result_new_OneBody2_E-0.05_ecc0.0_RK4.txt
geod|
502|3.342984449261621e-07,1.7763568394002505e-15,99.99999946863144
503|2.469003046456919e-07,1.7763568394002505e-15,99.9999992805368
504|1.0096249170032934e-08,1.7763568394002505e-15,99.99998240577456
505|1.581467010680626e-07,1.7763568394002505e-15,99.99999887676643
506|4.38263509039416e-07,0.0,100.0
507|1.1935939880913793e-07,0.0,100.0
508|5.65883233605291e-07,1.7763568394002505e-15,99.99999968609127
509|3.631167562190285e-07,0.0,100.0
510|4.940356870264395e-07,1.7763568394002505e-15,99.99999964043957
511|2.9205524576525477e-07,1.7763568394002505e-15,99.9999993917737
512|3.380071067482504e-07,1.7763568394002505e-15,99.99999947446169
513|1.307223502777788e-07,1.7763568394002505e-15,99.99999864112232
514|3.37009495865459e-08,0.0,100.0
515|4.6319499347191595e-08,0.0,100.0
516|4.885345621374881e-07,1.7763568394002505e-15,99.99999963639075
517|9.330880068603165e-08,0.0,100.0
518|1.9257329775257404e-07,1.7763568394002505e-15,99.99999907756846
519|3.697546429037857e-07,1.7763568394002505e-15,99.99999951958497
520|1.159028997221867e-07,0.0,100.0
521|2.465456034883573e-07,1.7763568394002505e-15,99.99999927950172
522|2.290639962154728e-07,0.0,100.0
523|2.7221299703228397e-07,1.7763568394002505e-15,99.99999934743863
524|2.0714804804811138e-07,1.7763568394002505e-15,99.99999914246992
525|3.454205099728824e-08,1.7763568394002505e-15,99.99999485740774
526|3.7367689387224345e-07,1.7763568394002505e-15,99.9999995246276
527|3.399437566997676e-07,1.7763568394002505e-15,99.99999947745566
528|2.1549240258877944e-07,0.0,100.0
529|1.974499017620701e-07,0.0,100.0
530|3.3026584489448396e-07,0.0,100.0
531|1.9277400298278735e-07,1.7763568394002505e-15,99.99999907852884
532|2.075360008291227e-07,1.7763568394002505e-15,99.99999914407292
533|2.0579999926439996e-09,1.7763568394002505e-15,99.99991368528447
534|2.2417900247262423e-07,1.7763568394002505e-15,99.99999920761677
535|5.598404939632928e-08,0.0,100.0
536|5.628467842910823e-07,0.0,100.0
537|2.9951929469973493e-07,0.0,100.0
538|2.643599970042487e-07,1.7763568394002505e-15,99.99999932805385
539|2.087591042254644e-07,1.7763568394002505e-15,99.99999914908773
540|1.5629089844537702e-07,1.7763568394002505e-15,99.99999886342913
541|4.1759364144411393e-07,0.0,100.0
542|2.397884966143238e-07,1.7763568394002505e-15,99.99999925919847
543|4.143750054197426e-08,1.7763568394002505e-15,99.99999571316606
544|5.16076786638564e-07,0.0,100.0
545|3.0780235427130265e-07,1.7763568394002505e-15,99.99999942289043
546|2.93010705476604e-07,1.7763568394002505e-15,99.99999939375702
547|2.2149769662860308e-07,0.0,100.0
548|3.238124968163447e-08,0.0,100.0
549|2.6562005928099097e-09,0.0,100.0
550|2.1143084794061906e-07,0.0,100.0
551|2.1654999571296685e-08,1.7763568394002505e-15,99.99999179701281
552|5.84163633021717e-07,0.0,100.0
553|1.9253095118187957e-07,1.7763568394002505e-15,99.99999907736557
554|1.3031575107902427e-07,1.7763568394002505e-15,99.99999863688248
555|5.118949619742352e-07,1.7763568394002505e-15,99.99999965298412
556|2.894684953957949e-07,0.0,100.0
557|2.9151900449164714e-07,1.7763568394002505e-15,99.99999939065488
558|3.7840675659595036e-07,1.7763568394002505e-15,99.99999953056947
559|3.7343329140071546e-07,1.7763568394002505e-15,99.99999952431749
560|8.832324915886147e-08,1.7763568394002505e-15,99.99999798880039
561|2.957878457721108e-07,1.7763568394002505e-15,99.99999939944901
562|4.0475329221578704e-07,1.7763568394002505e-15,99.99999956112603
563|4.160793913854377e-07,1.7763568394002505e-15,99.99999957307261
564|1.855750042523141e-08,1.7763568394002505e-15,99.99999042782272
565|3.676625048854021e-08,1.7763568394002505e-15,99.99999516851238
566|3.446212932800563e-07,0.0,100.0
567|2.0573264691847726e-07,1.7763568394002505e-15,99.99999913657027
568|3.8079190645134986e-07,1.7763568394002505e-15,99.99999953350982
569|1.2774514956959138e-07,0.0,100.0
570|2.9378650623357316e-08,0.0,100.0
571|2.6185495372033074e-07,0.0,100.0
572|2.868822459589637e-07,0.0,100.0
573|1.9427175068642555e-07,1.7763568394002505e-15,99.99999908563296
574|1.8918750122054462e-07,0.0,100.0
575|2.782947046142681e-07,0.0,100.0
576|1.1741584948765649e-07,0.0,100.0
577|4.1915504134237835e-07,1.7763568394002505e-15,99.9999995762053
578|2.7038444727622846e-07,1.7763568394002505e-15,99.99999934302551
579|2.8332898693861353e-08,0.0,100.0
580|2.687624967023794e-07,0.0,100.0
581|5.170750139171787e-07,0.0,100.0
582|4.615110107408782e-07,0.0,100.0
583|7.530725021354101e-08,1.7763568394002505e-15,99.99999764118749
584|4.1221950830561127e-07,1.7763568394002505e-15,99.99999956907502
585|4.193766098836704e-07,1.7763568394002505e-15,99.9999995764292
586|5.175567636683809e-07,1.7763568394002505e-15,99.99999965678029
587|2.2609209615609416e-07,0.0,100.0
588|5.168484360495995e-07,1.7763568394002505e-15,99.99999965630991
589|3.539316928424796e-07,1.7763568394002505e-15,99.99999949810744
590|1.011165000619485e-07,0.0,100.0
591|2.4059935199716165e-07,1.7763568394002505e-15,99.99999926169508
592|1.0521775095639896e-07,1.7763568394002505e-15,99.99999831173274
593|5.8366300237366886e-08,1.7763568394002505e-15,99.99999695653685
594|4.6432208833380173e-07,1.7763568394002505e-15,99.99999961743003
595|3.986501582176061e-07,1.7763568394002505e-15,99.9999995544071
596|5.157954952039745e-08,1.7763568394002505e-15,99.99999655608306
597|1.5927055230235965e-07,1.7763568394002505e-15,99.99999888469223
598|2.0687249779882677e-07,0.0,100.0
599|4.861721887294834e-07,1.7763568394002505e-15,99.99999963462393
600|3.0923849436703676e-07,1.7763568394002505e-15,99.99999942557059
601|4.637425021769559e-08,1.7763568394002505e-15,99.99999616951901
602|2.5541584669497297e-07,0.0,100.0
603|5.491645644895016e-07,0.0,100.0
604|4.1816018914175856e-07,1.7763568394002505e-15,99.99999957519705
605|6.233999982896421e-10,1.7763568394002505e-15,99.99971505344173
606|5.313905049320056e-08,0.0,100.0
607|2.1643248970804052e-08,1.7763568394002505e-15,99.99999179255923
608|4.6790936103491276e-07,0.0,100.0
609|1.1374275032949299e-07,0.0,100.0
610|1.5802249819785175e-07,1.7763568394002505e-15,99.99999887588359
611|2.840274859750025e-08,1.7763568394002505e-15,99.99999374582768
612|2.523462470094273e-07,0.0,100.0
613|4.7460836150037267e-07,1.7763568394002505e-15,99.99999962572154
614|5.691919824357683e-07,0.0,100.0
615|1.5093915273212133e-07,1.7763568394002505e-15,99.99999882313051
616|3.528888434800592e-07,0.0,100.0
617|3.972190416590138e-07,1.7763568394002505e-15,99.9999995528017
618|1.8573750537598244e-08,0.0,100.0
619|4.1079884205430517e-07,0.0,100.0
620|3.79501843283947e-07,0.0,100.0
621|2.696611964836393e-07,1.7763568394002505e-15,99.99999934126346
622|3.0089275426803397e-07,0.0,100.0
623|2.5481099896751402e-08,1.7763568394002505e-15,99.99999302872777
624|2.1129035232547722e-07,0.0,100.0
625|4.4904999008110735e-07,1.7763568394002505e-15,99.99999960441892
626|2.749630034770689e-07,0.0,100.0
627|3.840231936891314e-07,0.0,100.0
628|4.432889966210496e-08,1.7763568394002505e-15,99.9999959927793
629|5.516912846559308e-07,0.0,100.0
630|5.969116827486687e-07,0.0,100.0
631|1.79434497482589e-07,1.7763568394002505e-15,99.99999901002491
632|3.121369545056041e-07,0.0,100.0
633|3.454075550024527e-07,1.7763568394002505e-15,99.99999948572149
634|4.686622396832263e-07,1.7763568394002505e-15,99.99999962097291
635|1.0122190019501431e-07,1.7763568394002505e-15,99.99999824508646
636|2.1447550224706902e-07,0.0,100.0
637|4.0023795655486083e-07,1.7763568394002505e-15,99.99999955617481
638|2.624083954572143e-07,1.7763568394002505e-15,99.9999993230564
639|6.805490038175321e-08,0.0,100.0
640|1.9587599808801315e-07,0.0,100.0
641|5.343119635625726e-07,0.0,100.0
642|2.114154895593856e-08,1.7763568394002505e-15,99.99999159779237
643|3.674667059527792e-07,0.0,100.0
644|1.349432494635039e-07,1.7763568394002505e-15,99.99999868362674
645|1.719424993495977e-07,1.7763568394002505e-15,99.99999896688902
646|1.4034979933796876e-07,0.0,100.0
647|3.564375070652659e-07,1.7763568394002505e-15,99.99999950163583
648|3.2407001526735257e-09,0.0,100.0
649|1.155047009149257e-07,0.0,100.0
650|2.2300024760113502e-07,0.0,100.0
651|4.215992088774101e-07,1.7763568394002505e-15,99.9999995786622
652|6.156667193835119e-07,0.0,100.0
653|4.095330119469054e-08,0.0,100.0
654|2.3120329650794247e-07,0.0,100.0
655|4.5343899301997226e-08,0.0,100.0
656|3.860195576521619e-07,0.0,100.0
657|2.782663557354681e-07,1.7763568394002505e-15,99.99999936163435
658|2.3366310308858829e-07,0.0,100.0
659|2.5868849640175995e-07,0.0,100.0
660|2.834824961439608e-07,1.7763568394002505e-15,99.99999937338042
661|2.4630604755770946e-07,0.0,100.0
662|2.580559037568264e-07,0.0,100.0
663|3.166200048809742e-07,0.0,100.0
664|4.35930759934422e-07,0.0,100.0
665|1.1007015032760137e-07,0.0,100.0
666|1.5609649928194358e-07,1.7763568394002505e-15,99.99999886201365
667|4.550895127408694e-08,0.0,100.0
668|1.9683124818925535e-07,0.0,100.0
669|3.807728923277409e-07,1.7763568394002505e-15,99.99999953348653
670|9.652224974843193e-08,1.7763568394002505e-15,99.99999815964004
671|2.550336457574076e-07,0.0,100.0
672|3.564857937732313e-07,1.7763568394002505e-15,99.99999950170333
673|1.062915089278249e-08,1.7763568394002505e-15,99.99998328787636
674|6.387645079541926e-08,0.0,100.0
675|8.270599849424798e-08,0.0,100.0
676|3.67360955877416e-07,1.7763568394002505e-15,99.99999951645465
677|3.83020992700267e-08,1.7763568394002505e-15,99.99999536224679
678|2.491734996112882e-08,1.7763568394002505e-15,99.99999287100417
679|3.5188264391194934e-07,1.7763568394002505e-15,99.99999949518487
680|2.586826468586878e-07,1.7763568394002505e-15,99.99999931330653
681|1.1270419975062396e-07,1.7763568394002505e-15,99.99999842387697
682|4.057145908120674e-07,0.0,100.0
683|2.284999975898927e-07,1.7763568394002505e-15,99.99999922260093
684|2.1449508835758024e-11,0.0,100.0
685|2.0954324675415137e-07,1.7763568394002505e-15,99.99999915227197
686|3.690407925915906e-07,1.7763568394002505e-15,99.9999995186557
687|3.6192790631162097e-07,1.7763568394002505e-15,99.99999950919594
688|1.8606544927024515e-07,0.0,100.0
689|1.5743435177739684e-07,1.7763568394002505e-15,99.99999887168408
690|3.572440441246272e-07,0.0,100.0
691|4.0152284164207686e-07,0.0,100.0
692|2.4826551481282877e-08,1.7763568394002505e-15,99.9999928449312
693|1.6548801440308125e-08,1.7763568394002505e-15,99.99998926594868
694|5.491000010238167e-08,1.7763568394002505e-15,99.99999676496661
695|1.384047525476717e-07,0.0,100.0
696|2.130727025928536e-07,1.7763568394002505e-15,99.99999916631421
697|3.3267640375811425e-07,1.7763568394002505e-15,99.99999946604062
698|1.8818949953924857e-08,1.7763568394002505e-15,99.99999056080789
699|1.76362799919616e-07,1.7763568394002505e-15,99.99999899278258
700|3.7709560629650696e-07,0.0,100.0
701|1.4513275026217798e-07,0.0,100.0
702|3.845104075139716e-07,0.0,100.0
703|2.3748944855128684e-07,0.0,100.0
704|4.2268750277685285e-08,0.0,100.0
705|3.6315000784270524e-07,0.0,100.0
706|1.7836284804673141e-07,0.0,100.0
707|1.8345875218983565e-07,1.7763568394002505e-15,99.99999903174047
708|5.845399169146503e-07,0.0,100.0
709|1.22169751648471e-07,1.7763568394002505e-15,99.99999854599292
710|3.361991929295982e-07,0.0,100.0
711|1.4392155200937395e-07,1.7763568394002505e-15,99.99999876574647
712|1.9473675116898903e-07,1.7763568394002505e-15,99.99999908781633
713|1.8281249758445028e-07,1.7763568394002505e-15,99.99999902831762
714|8.802724948964169e-08,1.7763568394002505e-15,99.99999798203756
715|4.2246950826552165e-08,1.7763568394002505e-15,99.99999579530166
716|2.552867961469474e-07,0.0,100.0
717|8.07720503814835e-08,0.0,100.0
718|1.2722355080541092e-07,0.0,100.0
719|3.4715035646115666e-07,1.7763568394002505e-15,99.99999948830332
720|2.979616446907585e-07,0.0,100.0
721|4.270935090033845e-07,1.7763568394002505e-15,99.99999958408246
722|2.85534554222977e-07,0.0,100.0
723|2.819472459947292e-07,0.0,100.0
724|3.774734427253179e-07,0.0,100.0
725|9.9245056617292e-10,1.7763568394002505e-15,99.99982101306604
726|4.888249804935185e-08,1.7763568394002505e-15,99.99999636606779
727|6.788359918630249e-08,1.7763568394002505e-15,99.9999973832312
728|6.686100029185127e-08,1.7763568394002505e-15,99.9999973432093
729|3.7456249657452645e-08,0.0,100.0
730|1.8655750722018638e-08,0.0,100.0
731|9.683775026303465e-08,1.7763568394002505e-15,99.99999816563599
732|2.0119100341275953e-07,0.0,100.0
733|1.1726499948849778e-07,1.7763568394002505e-15,99.99999848517729
734|3.6491199395527474e-08,0.0,100.0
735|2.314294480498802e-07,0.0,100.0
736|4.7543943892947027e-07,0.0,100.0
737|2.478238467773508e-07,0.0,100.0
738|4.4163568979627144e-07,1.7763568394002505e-15,99.99999959777779
739|1.6329545005078216e-07,0.0,100.0
740|3.0529704453385875e-07,1.7763568394002505e-15,99.99999941815459
741|4.2632209051873815e-07,1.7763568394002505e-15,99.99999958332987
742|3.763888081209643e-07,0.0,100.0
743|3.0725500543837825e-07,0.0,100.0
744|1.8123344780462958e-07,0.0,100.0
745|2.3985750274846396e-07,0.0,100.0
746|1.953224977313539e-07,1.7763568394002505e-15,99.99999909055185
747|2.778220036248058e-07,0.0,100.0
748|5.582188844499569e-07,0.0,100.0
749|3.214664978656856e-08,1.7763568394002505e-15,99.9999944742085
750|7.59031504315999e-08,0.0,100.0
751|2.3329159759555296e-07,0.0,100.0
752|5.27819386419992e-07,1.7763568394002505e-15,99.99999966345366
753|1.0741415046311431e-07,1.7763568394002505e-15,99.99999834625436
754|1.3244850016747023e-07,0.0,100.0
755|9.93763489276489e-08,1.7763568394002505e-15,99.99999821249537
756|5.452057845189984e-07,1.7763568394002505e-15,99.99999967418599
757|2.581903970622079e-07,1.7763568394002505e-15,99.99999931199733
758|5.00732811659077e-07,0.0,100.0
759|3.8264350799011027e-07,0.0,100.0
760|1.510320490893946e-07,0.0,100.0
761|2.1316369647195188e-07,1.7763568394002505e-15,99.9999991666701
762|1.96101550997696e-07,0.0,100.0
763|1.9080255242442945e-07,0.0,100.0
764|1.9256430050518247e-07,1.7763568394002505e-15,99.99999907752536
765|2.4466595327510277e-07,0.0,100.0
766|3.0296415332031756e-07,1.7763568394002505e-15,99.99999941367425
767|5.2734799638187724e-08,1.7763568394002505e-15,99.99999663152823
768|6.261075036206876e-08,1.7763568394002505e-15,99.99999716285649
769|2.3522484582372272e-07,1.7763568394002505e-15,99.99999924482601
770|6.17998505703099e-08,0.0,100.0
771|5.826901663397166e-07,0.0,100.0
772|3.458051551774588e-07,1.7763568394002505e-15,99.99999948631279
773|3.038025955248713e-07,0.0,100.0
774|1.2691998563241214e-08,0.0,100.0
775|2.7907275246263907e-07,0.0,100.0
776|1.5895075122784874e-07,1.7763568394002505e-15,99.9999988824483
777|5.092729615796543e-07,1.7763568394002505e-15,99.9999996511975
778|4.4844000868238254e-07,0.0,100.0
779|4.958818369260598e-07,0.0,100.0
780|3.839223072787945e-07,1.7763568394002505e-15,99.99999953731346
781|5.012392882974837e-07,0.0,100.0
782|4.383358103154933e-07,1.7763568394002505e-15,99.99999959474978
783|3.868836415676924e-07,0.0,100.0
784|1.3744675086968527e-07,1.7763568394002505e-15,99.99999870760361
785|2.516220032333649e-07,0.0,100.0
786|4.373059958595604e-08,0.0,100.0
787|1.3067499970986773e-07,1.7763568394002505e-15,99.99999864062993
788|1.0380844983615134e-07,0.0,100.0
789|1.3149180055904708e-07,1.7763568394002505e-15,99.99999864907406
790|5.205864361812473e-07,1.7763568394002505e-15,99.99999965877774
791|2.243212477992529e-07,1.7763568394002505e-15,99.99999920811922
792|6.12054016357888e-08,0.0,100.0
793|4.1871875922083746e-07,1.7763568394002505e-15,99.99999957576374
794|1.1218169859716909e-07,1.7763568394002505e-15,99.99999841653597
795|1.7445164779417155e-07,0.0,100.0
796|6.443512301501642e-07,1.7763568394002505e-15,99.99999972431854
797|1.6268369762428847e-07,0.0,100.0
798|3.047830059443868e-07,1.7763568394002505e-15,99.99999941717327
799|3.651257571846145e-07,1.7763568394002505e-15,99.99999951349452
800|4.6573968859320303e-07,0.0,100.0
801|3.4409999294382487e-07,1.7763568394002505e-15,99.99999948376725
802|2.4558510247629783e-07,1.7763568394002505e-15,99.9999992766838
803|4.29161557846669e-07,1.7763568394002505e-15,99.99999958608669
804|2.79683595394431e-07,0.0,100.0
805|3.40612995586298e-08,1.7763568394002505e-15,99.99999478482366
806|1.9352704860864378e-07,1.7763568394002505e-15,99.99999908211444
807|3.7350944381842055e-07,0.0,100.0
808|4.020835095985831e-07,1.7763568394002505e-15,99.99999955821197
809|2.83327754146967e-07,0.0,100.0
810|2.40733648126934e-07,0.0,100.0
811|1.924590016244565e-07,0.0,100.0
812|2.694122471780247e-07,0.0,100.0
813|2.6496899607764135e-07,1.7763568394002505e-15,99.99999932959823
814|1.726420499892356e-07,1.7763568394002505e-15,99.99999897107521
815|1.0606204803309538e-07,1.7763568394002505e-15,99.99999832517203
816|4.2616075823787014e-07,0.0,100.0
817|3.1530864497142375e-07,1.7763568394002505e-15,99.9999994366292
818|2.783575041576114e-07,1.7763568394002505e-15,99.99999936184338
819|4.006938407741245e-07,1.7763568394002505e-15,99.99999955667977
820|6.140276802568678e-07,1.7763568394002505e-15,99.99999971070412
821|3.6210724374541314e-07,0.0,100.0
822|1.6506600530874493e-08,0.0,100.0
823|2.9780700572246133e-07,1.7763568394002505e-15,99.9999994035208
824|2.0932875344215063e-07,0.0,100.0
825|5.854534173010961e-07,1.7763568394002505e-15,99.99999969658442
826|5.590702158997374e-07,1.7763568394002505e-15,99.99999968226588
827|1.306297505720977e-07,0.0,100.0
828|1.665670019690424e-07,1.7763568394002505e-15,99.99999893354817
829|1.9929619732295123e-07,1.7763568394002505e-15,99.99999910868503
830|1.0116679938221296e-07,0.0,100.0
831|4.6043800949746583e-07,1.7763568394002505e-15,99.99999961420282
832|2.44445597985532e-07,1.7763568394002505e-15,99.999999273312
833|3.787679574429603e-07,0.0,100.0
834|2.636617963958088e-07,1.7763568394002505e-15,99.99999932627446
835|4.209340094263325e-07,1.7763568394002505e-15,99.99999957799636
836|1.5928579877311222e-07,0.0,100.0
837|2.7670099633780865e-07,1.7763568394002505e-15,99.99999935802298
838|6.813400155181171e-08,0.0,100.0
839|1.217054901303527e-08,1.7763568394002505e-15,99.99998540446418
840|4.441968410873187e-07,0.0,100.0
841|6.84374992232506e-08,1.7763568394002505e-15,99.99999740441007
842|3.258190446331355e-07,0.0,100.0
843|2.587568967982179e-07,0.0,100.0
844|5.918464811571766e-07,1.7763568394002505e-15,99.99999969986189
845|4.5193349507144376e-08,1.7763568394002505e-15,99.99999606942868
846|2.2662259802075368e-07,1.7763568394002505e-15,99.99999921616076
847|3.8211251052189255e-08,0.0,100.0
848|2.6120350327119013e-07,1.7763568394002505e-15,99.99999931993376
849|3.494352434074699e-07,0.0,100.0
850|1.1670548971665085e-08,0.0,100.0
851|5.383126353564194e-07,0.0,100.0
852|1.1607049898998412e-07,1.7763568394002505e-15,99.99999846958801
853|9.227700026315233e-08,0.0,100.0
854|1.2318604802885602e-07,1.7763568394002505e-15,99.99999855798862
855|3.883650023794871e-08,1.7763568394002505e-15,99.99999542606355
