result_new_OneBody2_E-0.05_ecc0.4_RK4.txt
geod|
425|9.147670620990311e-08,4.171679444553433e-06,4460.373473637176
426|7.125994194723262e-08,4.171767800542625e-06,5754.295816900586
427|5.2467783007159596e-08,4.17068811842114e-06,7849.045832281536
428|8.333555845396745e-07,4.170386503687951e-06,400.43301815653774
429|1.3930408915285852e-07,4.169330175329833e-06,2892.9704150714647
430|7.889286735007772e-08,4.16904686240116e-06,5184.440789686994
431|1.5388731888776874e-07,4.169598804892871e-06,2609.51423095089
432|2.303053783236919e-07,4.168163259876678e-06,1709.841910864264
433|2.6645539641378946e-07,4.1675311663880166e-06,1464.0633376087033
434|2.940101966331099e-07,4.167283744749284e-06,1317.3942919229985
435|1.5968844557789907e-07,4.167087507056522e-06,2509.5109711765194
436|3.556317489383787e-07,4.1664859136147925e-06,1071.5731022476093
437|2.9942927515236306e-07,4.165475267825514e-06,1291.1382798846014
438|4.670431108522166e-07,4.165313077564292e-06,791.8476647613575
439|9.228537312111484e-07,4.164743016232819e-06,351.2896112764297
440|5.281122295031082e-08,4.163761387232512e-06,7784.235877571182
441|6.905141392010705e-07,4.164421689267783e-06,503.08999524413025
442|8.444058581247305e-07,4.162670593998996e-06,392.97035944818276
443|1.1463175475512344e-07,4.162928219031414e-06,3531.5663385981215
444|1.3570654768813029e-06,4.162407977403859e-06,206.72123403872638
445|4.20561963920818e-07,4.1611116738948795e-06,889.417025520244
446|5.826034863432028e-07,4.161399790092446e-06,614.2764998218753
447|1.0102199521355715e-06,4.160911341699602e-06,311.88172267866753
448|6.199304714016307e-08,4.160433512367945e-06,6611.129238350584
449|3.71895578332726e-07,4.159536638681516e-06,1018.4689684479331
450|9.272994949682811e-07,4.159078072163425e-06,348.5150800503443
451|7.721767136814606e-08,4.1586301566809425e-06,5285.593845292344
452|2.713672770937592e-07,4.157409220439945e-06,1432.0230445484158
453|1.1533917376738145e-07,4.157766859691492e-06,3504.8176208345017
454|7.227090241812562e-07,4.156917112752012e-06,475.18544444097785
455|8.774538926559217e-07,4.156944617861313e-06,373.75077512949014
456|2.7248295531023814e-07,4.155679089734576e-06,1425.1152443656842
457|4.575923071570287e-07,4.155727628685213e-06,808.1725290585188
458|5.547561796603873e-07,4.154915389520397e-06,648.9624346436248
459|8.993108391308624e-07,4.154987111704145e-06,362.0190184430253
460|6.476916958320089e-07,4.152975538573855e-06,541.1963539595864
461|5.63514415574673e-07,4.15384922547446e-06,637.1327353246779
462|3.264996184526581e-08,4.153074662838208e-06,12619.998517978045
463|3.782419728537434e-07,4.151970369292712e-06,997.7021767222471
464|1.1103842423310084e-06,4.151993325152148e-06,273.92401358613915
465|1.1529752965699913e-06,4.15090946859209e-06,260.0172077355613
466|3.4074817190088424e-07,4.150615581011152e-06,1118.0888771483917
467|7.035740754446351e-07,4.149887883997394e-06,489.8295614963932
468|9.203065429730373e-07,4.149613655357598e-06,350.89472491984355
469|9.930323878748482e-07,4.149350276705377e-06,317.84641944914284
470|5.1456321870091415e-08,4.14865063014247e-06,7962.470225944852
471|4.94463827216407e-07,4.147959081990393e-06,738.8801877260473
472|7.709274649769782e-07,4.147397932641184e-06,437.975117122729
473|8.929919328437563e-07,4.147052582226252e-06,364.3997811962146
474|8.791630143889506e-07,4.1465137030627375e-06,371.64332839282497
475|1.1213134980536665e-06,4.145410198219679e-06,269.6923478951359
476|5.380059393544911e-07,4.145668045296702e-06,670.5617618777121
477|6.088186541575169e-07,4.1438082156730616e-06,580.6309542875723
478|2.5791292657117992e-08,4.144861048160919e-06,15970.776689112567
479|2.6643432349260365e-08,4.143018692559508e-06,15449.868493856124
480|9.035934436241178e-07,4.143320598615219e-06,358.5381432159641
481|2.2307253377817915e-07,4.142267961526613e-06,1756.915278348718
482|3.188797821351841e-07,4.142134539364406e-06,1198.9643029824992
483|9.61171471303146e-07,4.142012119956462e-06,330.9337348871545
484|6.43345476447621e-07,4.140672283270419e-06,543.6156676089629
485|4.1439101305940085e-07,4.140111535377855e-06,899.083330695782
486|3.4205792953656555e-07,4.140019171927634e-06,1110.3269108646905
487|5.337515327497044e-07,4.138708373346844e-06,675.3998104746681
488|4.6549575749565975e-07,4.138943397791195e-06,789.1473941800181
489|6.301074089165581e-07,4.138112560170271e-06,556.7312971744884
490|1.0292217744733989e-08,4.13759802064817e-06,40101.22896025175
491|5.15029597636385e-07,4.136325101100624e-06,703.1237661065263
492|1.0126928486897668e-06,4.136293156875581e-06,308.44498529116333
493|5.422671511823296e-07,4.135806491945004e-06,662.6880003569308
494|8.91416125803346e-07,4.135328172338859e-06,363.9054704795803
495|3.295639690037433e-07,4.134560695590039e-06,1154.5548313696506
496|6.021199903116781e-07,4.134102001174256e-06,586.5910562169348
497|6.91239439021274e-08,4.1336516876100404e-06,5880.057638873845
498|1.1845240077690278e-07,4.133209762002821e-06,3389.3423306695545
499|1.2002041698266908e-06,4.132483720553637e-06,244.3150610908448
500|1.3776436968981898e-06,4.1315901366800745e-06,199.90266321999556
501|5.572195922454171e-07,4.130884434516702e-06,641.3386916046071
502|2.2657083942334566e-07,4.130480084185706e-06,1723.0413475530888
503|8.1902023563174e-07,4.1305579898676115e-06,404.32917407487037
504|3.7694083410144685e-08,4.129697845911551e-06,10855.825085270853
505|1.8043824212554682e-07,4.129033857935838e-06,2188.3363356327227
506|5.92639135987838e-07,4.127430250022712e-06,596.4491541961573
507|4.0233184428473123e-07,4.128306606787646e-06,926.0949177729102
508|1.9056955391505426e-07,4.1271969859479896e-06,2065.716874054118
509|4.945070752881975e-08,4.126097406853546e-06,8243.85919442885
510|5.642580269693553e-07,4.12700327601101e-06,631.4035563086719
511|6.846676363636561e-07,4.12468579469305e-06,502.43621512471407
512|1.7824715747849496e-07,4.125129425602836e-06,2214.27501226802
513|6.374216141580291e-07,4.124548528494643e-06,547.0675667223433
514|6.599367488036023e-07,4.123771544684018e-06,524.8737552742734
515|4.0357359232245926e-08,4.122728013200572e-06,10115.554465482646
516|2.9067627327350465e-07,4.122178699716983e-06,1318.1338756322643
517|1.3304745678510699e-06,4.122181939791858e-06,209.82793954865622
518|4.798520985005439e-07,4.12165224616956e-06,758.9422155387091
519|3.789083731220444e-07,4.120162504506197e-06,987.3770010828224
520|7.159613977236745e-07,4.120408039653967e-06,475.5070109581857
521|1.0562013219583832e-07,4.119688854942183e-06,3800.476897059317
522|3.9196508438976707e-07,4.1187119723673504e-06,950.7854235995508
523|7.710635552271583e-07,4.117745302067988e-06,434.0344870605231
524|8.406286777784544e-08,4.1187821846477846e-06,4799.645103153713
525|7.559941908041878e-07,4.1165934359099765e-06,444.52712547049543
526|8.182398785194778e-07,4.116406813636786e-06,403.0806884021599
527|7.840208535725424e-07,4.1157362371535555e-06,424.9523936001713
528|5.42269613212909e-07,4.115308962937547e-06,658.9045859594886
529|1.1064076819167212e-06,4.115149517147643e-06,271.9379017704062
530|9.470691821888977e-07,4.1137550983449955e-06,334.3669053655772
531|3.5251312979767135e-08,4.113612273926037e-06,11569.387396398792
532|7.039189489077557e-07,4.112730483285532e-06,484.261936643004
533|2.8271510288391255e-07,4.112606220019188e-06,1354.6821793626964
534|3.2529106697154475e-07,4.111743962198489e-06,1164.019943885569
535|6.777571117666525e-07,4.111139411122622e-06,506.58004759351917
536|4.324462690163955e-07,4.110294838710615e-06,850.475268999206
537|1.6766708466064983e-07,4.109460645551621e-06,2350.964453678534
538|4.3257107051886123e-07,4.10938161365948e-06,849.9899308408096
539|5.516631400581673e-07,4.1088094420160814e-06,644.8040558923058
540|1.314493716542131e-06,4.108002272573685e-06,212.5159307250305
541|7.928913703381113e-08,4.1072055303459365e-06,5080.035606383896
542|7.774108903291221e-07,4.1071620948684995e-06,428.3129096801956
543|8.49218443121913e-07,4.105880032412301e-06,383.48926776933706
544|2.3326607045959236e-07,4.1058535167337595e-06,1660.158907227358
545|1.3456944003564786e-07,4.10509440840201e-06,2950.5398605467617
546|8.353548546224943e-07,4.103838429969642e-06,391.268878999238
547|1.1342561352378766e-06,4.1038388527425695e-06,261.8088300560006
548|8.431458233815192e-07,4.1025993393617455e-06,386.58241855576864
549|1.1175967795651331e-07,4.10261679917312e-06,3570.9275421941397
550|7.905929058082961e-07,4.101904149678148e-06,418.8389776258355
551|8.137406837249728e-08,4.100690890851411e-06,4939.309171664026
552|2.026339895877527e-08,4.100735463197225e-06,20137.15503771079
553|5.146587307436334e-07,4.099538781332512e-06,696.5547918343996
554|3.194264994732521e-07,4.099600502627254e-06,1183.4252979598343
555|5.112899241765945e-07,4.098934605067939e-06,701.6849953906401
556|9.448153015512162e-08,4.097764348287569e-06,4237.10624876606
557|7.701468422993685e-07,4.0973376869146705e-06,432.02031896690806
558|6.694630974024562e-07,4.096698701161472e-06,511.93794206982096
559|4.5534347403730635e-07,4.096070357562098e-06,799.5561792605172
560|7.714256176072354e-07,4.095668774795058e-06,430.92205927757146
561|5.886635019436426e-07,4.0945400119341e-06,595.565462851832
562|1.984365711749092e-07,4.0946718531387205e-06,1963.4663403498985
563|5.24750228159121e-07,4.092827287749401e-06,679.9572192864917
564|5.513353400488086e-07,4.092977578196155e-06,642.375335097114
565|2.0481929752236283e-07,4.092615276007905e-06,1898.1590238395677
566|1.1740951917360576e-06,4.091319583565678e-06,248.46574727182997
567|7.302765805405897e-07,4.090974289994165e-06,460.19519165818065
568|1.1220526943134246e-06,4.0906355458503185e-06,264.5671514877781
569|3.7020437648749294e-07,4.089368641047031e-06,1004.624607587584
570|4.6897006011903386e-07,4.089046974797839e-06,771.9206880200322
571|9.566510650316218e-07,4.088529374612904e-06,327.37937833976684
572|7.624416209495166e-07,4.087696886756476e-06,436.13244272601605
573|5.742255115848138e-08,4.087195943469624e-06,7017.7540200004505
574|1.053059873079576e-06,4.086705821748637e-06,288.0791516438135
575|1.0933623109110613e-06,4.085168246348303e-06,273.63353442687014
576|2.8044237332380817e-07,4.085422160571284e-06,1356.7777729701775
577|7.755224347150147e-07,4.084429006567802e-06,426.66806577539296
578|6.299489943017988e-07,4.083975456481426e-06,548.3025599569187
579|3.908189096790693e-07,4.083000646915025e-06,944.7295526892193
580|5.295368676883072e-07,4.082225485646518e-06,670.9048670147312
581|6.508532726101635e-07,4.082331344079648e-06,527.2275973520088
582|4.0155471126013254e-07,4.080847780585373e-06,916.2619603637883
583|1.0460142538804007e-06,4.08044003918917e-06,290.0941143059911
584|3.746157988260279e-07,4.079693804115436e-06,989.0341029130092
585|1.6025414861786658e-07,4.0793030020580545e-06,2445.520997266249
586|3.950408284936202e-07,4.078385929418005e-06,932.3960551039269
587|1.8626357878304134e-07,4.07819782033414e-06,2089.476787130993
588|6.08401623303223e-07,4.0771149389939865e-06,570.1354471833783
589|1.0486116215346897e-06,4.076404962916058e-06,288.74306551648345
590|1.065877003547655e-06,4.076060386992708e-06,282.4137656996058
591|3.4488945033217533e-09,4.074645104878982e-06,118043.51239084137
592|1.5446861674206502e-06,4.075036855510916e-06,163.81001794788511
593|3.385547584500159e-07,4.073460587505906e-06,1103.1910601862978
594|3.9637574911211004e-07,4.073328435438839e-06,927.6432008171993
595|1.349375581050083e-06,4.072486598616365e-06,201.80526873379162
596|7.252218408027034e-07,4.07165324922687e-06,461.435552564193
597|9.450238431796265e-07,4.071543855843629e-06,330.84033119677866
598|2.2643076924566685e-07,4.070011385692851e-06,1697.4639220860827
599|5.399089255675449e-07,4.0699179617575965e-06,653.815647237051
600|9.932782738530932e-07,4.069117473193273e-06,309.66540599025524
601|1.7048936573615947e-07,4.0683255306817045e-06,2286.2635145101276
602|2.305495661047985e-07,4.068255035960533e-06,1664.5901940718766
603|2.5675452963724865e-07,4.066217208276157e-06,1483.698333977221
604|1.5709399647789724e-07,4.0667111900205555e-06,2488.712033048782
605|8.023912050347803e-07,4.065952339260548e-06,406.72942496725216
606|4.47463779806867e-07,4.06520209317307e-06,808.4985817014465
607|7.132058570391564e-07,4.063908129126048e-06,469.8085747636999
608|5.935579432403415e-07,4.063726414926805e-06,584.6385363393805
609|1.3828855047748334e-06,4.062448276442865e-06,193.76606106695203
610|4.532800534917669e-08,4.062439508345506e-06,8862.316954057836
611|6.451631779924583e-07,4.061729475424158e-06,529.5662266502815
612|1.0839224122705104e-06,4.061028116453258e-06,274.66040654575585
613|8.621764324701076e-07,4.060335449196373e-06,370.9402039166906
614|5.66436255233782e-07,4.059094173669564e-06,616.6021129763802
615|4.3238299873848973e-07,4.058975175524893e-06,838.7453224033464
616|1.5212533961417307e-06,4.057749885433282e-06,166.73727701937915
617|6.945367632127386e-07,4.057795372602868e-06,484.244864711352
618|6.804158392270665e-07,4.055878694231296e-06,496.0882243480196
619|1.0991129126836086e-06,4.056499681936998e-06,269.07033254960083
620|1.7812625419111328e-07,4.055303595151827e-06,2176.6456374257186
621|5.625290873112476e-07,4.0546760882165245e-06,620.7940317534318
622|1.1651135842782878e-06,4.05405737247122e-06,247.95383275721102
623|8.902661079446261e-07,4.052883815219843e-06,355.2440870266095
624|4.866603067199549e-07,4.052280958788401e-06,732.6713526526125
625|1.0365211258189788e-06,4.052387781783295e-06,290.96046195695357
626|2.4830197009606536e-07,4.05053530627697e-06,1531.294066941902
627|5.66369680932155e-07,4.0506569796150416e-06,615.196649112343
628|1.6600836261204677e-09,4.049387271720661e-06,243826.70393261313
629|1.2656105052855082e-06,4.0489577806113175e-06,219.92131573670179
630|4.4388997721966916e-07,4.048403303258397e-06,812.0285455904653
631|1.2824909161324172e-06,4.047160111042558e-06,215.57027501196654
632|1.1928503065306018e-06,4.0467518420683746e-06,239.25060168180943
633|1.0184703187476885e-06,4.046222334963545e-06,297.2842664613714
634|3.6009190296226734e-08,4.045130475915926e-06,11133.605761859631
635|1.1806565005656466e-06,4.044617087473057e-06,242.57356695493576
636|1.6737082475515308e-06,4.044235016209541e-06,141.6332130839324
637|6.666941327893028e-07,4.043615456694738e-06,506.51733048514063
638|1.048624397981257e-06,4.04198083714391e-06,285.45554012716724
639|4.97993927872642e-07,4.04149982813351e-06,711.5560455522445
640|1.1080344064495762e-06,4.041720670144855e-06,264.76490681327806
641|2.622963384268928e-07,4.039988001025563e-06,1440.238047261795
642|1.1742719081553332e-06,4.039647285125625e-06,244.0129374696119
643|1.106247606408317e-06,4.038506368431172e-06,265.06351245749545
644|1.2308854024922766e-07,4.038757658975101e-06,3181.180888811818
645|6.278433684059337e-07,4.037747210361431e-06,543.1137786185575
646|8.275630420939706e-07,4.036053848466281e-06,387.7034912354125
647|1.0767925999743966e-06,4.036327219125724e-06,274.8472286326724
648|1.9103707593615127e-07,4.035338498908914e-06,2012.332634455529
649|2.1585878151597626e-07,4.034250048690069e-06,1768.9302424286518
650|7.648331141751896e-07,4.0339651068421745e-06,427.4307600021317
651|6.113007993135966e-07,4.032998223379991e-06,559.7403811525311
652|4.595684464092642e-07,4.032621616190113e-06,777.4800897881707
653|3.8612303487894906e-07,4.0316698974862675e-06,944.1412537716664
654|1.346760555520632e-06,4.030039715274825e-06,199.2395120836375
655|1.7262610718660198e-07,4.030373062846593e-06,2234.741325360433
656|1.1041110337117743e-07,4.0294433532039875e-06,3549.491065819622
657|7.17359252000449e-07,4.028520448784434e-06,461.576425974905
658|9.685210908827457e-07,4.028191931126912e-06,315.9116377584994
659|2.714033415784911e-07,4.027284331797887e-06,1383.8742619656277
660|1.0515177795156205e-07,4.026383574995407e-06,3729.116020130589
661|1.637130235820905e-07,4.02548967315397e-06,2358.869542004074
662|6.253417605961431e-07,4.024512000100344e-06,543.5700050263309
663|2.380150601055675e-07,4.0243150944974104e-06,1590.78170629728
664|5.488911076767522e-07,4.023443475276167e-06,633.0130546850862
665|1.3919478556445597e-06,4.023171015887783e-06,189.0317334498713
666|1.3519329709055228e-06,4.021721961677827e-06,197.47939048961007
667|5.446054940350109e-07,4.021464624415216e-06,638.4179315966816
668|4.5877232590640915e-07,4.020622329292678e-06,776.3872845531873
669|1.2465262786420794e-06,4.019109947961397e-06,222.42480698759672
670|9.618658234344934e-07,4.018959328888627e-06,317.8295174828335
671|7.953857394937813e-07,4.018734129473955e-06,405.25599466136464
672|4.173370538040899e-07,4.0173244766350535e-06,862.6091045634548
673|4.322085551677901e-07,4.016439707044128e-06,829.2827869834468
674|4.908038748752119e-07,4.015718339189789e-06,718.1920609756381
675|6.445861506776396e-07,4.015523716205394e-06,522.9615253110791
676|1.2526748163210755e-06,4.0140657855403106e-06,220.43956925142317
