result_new_OneBody2_E-0.15_ecc0.8_RK4.txt
geod|
1234|0.0060002897976048075,2.5610055791602804e-06,99.95731863517355
1235|0.005999969946123507,2.57418669225018e-06,99.95709667356061
1236|0.006000065925503506,2.586700969864353e-06,99.95688879085695
1237|0.0059998204693858526,2.59850456174604e-06,99.95669029473457
1238|0.00600016742303211,2.6127878891557543e-06,99.95645475026036
1239|0.0060001728073801885,2.624783220106508e-06,99.9562548729117
1240|0.006000005494700034,2.6384662463740938e-06,99.95602560283145
1241|0.006000092704723237,2.649863314552192e-06,99.95583629378815
1242|0.006000178389986566,2.665351257924442e-06,99.95557879975081
1243|0.005999707778538088,2.6769357539535577e-06,99.95538223105584
1244|0.006000087654874697,2.6918335862546883e-06,99.95513676230934
1245|0.0059999115920001955,2.7036079446318695e-06,99.95493920363366
1246|0.005999557804194033,2.7179110047015342e-06,99.95469814453989
1247|0.005999850567783405,2.732324634990846e-06,99.95446012189599
1248|0.0059997558142983465,2.7460244789168087e-06,99.9542310626647
1249|0.0060001426413460734,2.7590084137329995e-06,99.95401761960255
1250|0.0060003524698633015,2.7737429002527847e-06,99.95377366722732
1251|0.006000212542692118,2.7869336065577954e-06,99.95355275189456
1252|0.005999890973000355,2.801887804437797e-06,99.95330102135111
1253|0.006000228202768909,2.816956786944047e-06,99.95305250580896
1254|0.00600021435000464,2.8304663040046307e-06,99.95282724684657
1255|0.005999806731008306,2.8449007283271044e-06,99.95258346050342
1256|0.0060000643045050595,2.860302979357243e-06,99.95232879458959
1257|0.006000180326180882,2.8749983727038853e-06,99.95208480051576
1258|0.005999942237992606,2.8889376952889734e-06,99.95185057487727
1259|0.00600037645376883,2.9046871770077587e-06,99.95159158430496
1260|0.005999554991930722,2.9196733053460378e-06,99.95133516887047
1261|0.0060003123670568925,2.9348266927797795e-06,99.95108876816326
1262|0.006000020996478561,2.9509303378638663e-06,99.95081799981041
1263|0.006000240281005098,2.9654265438772143e-06,99.95057820345521
1264|0.006000273551312496,2.9817674054299914e-06,99.95030614221284
1265|0.005999949747911515,2.9964899308509985e-06,99.95005808287155
1266|0.006000355852426864,3.0122365890505876e-06,99.94979903420507
1267|0.005999653232914071,3.0297787469990567e-06,99.94950076897149
1268|0.005999725108456921,3.044937734841824e-06,99.94924871256936
1269|0.00600028075414194,3.060967672663395e-06,99.94898625917546
1270|0.005999805426323057,3.077207827661965e-06,99.94871153964158
1271|0.005999815448702428,3.0934755428368987e-06,99.94844048839026
1272|0.005999891083657616,3.1109087035297023e-06,99.94815058039966
1273|0.006000459172577521,3.127425411975082e-06,99.94788023179514
1274|0.005999773003446229,3.1432158786870446e-06,99.94761108667142
1275|0.006000049382576478,3.1610466804110615e-06,99.9473163222691
1276|0.005999922986971384,3.1779348597105184e-06,99.94703373915613
1277|0.005999648698417737,3.195068128292178e-06,99.94674574647787
1278|0.0060001341256912255,3.212334859892252e-06,99.94646228246569
1279|0.00599956342954755,3.229735952903212e-06,99.9461671504797
1280|0.0059997106353213425,3.2481231202474703e-06,99.94586200372522
1281|0.0060003693492785,3.2656527264585122e-06,99.94557580481523
1282|0.006000010793200339,3.2825999212171553e-06,99.94529009972887
1283|0.005999457511719264,3.301393032284494e-06,99.944971807437
1284|0.005999678065871983,3.3194703581429508e-06,99.94467252539724
1285|0.005999752477388931,3.3376874775115084e-06,99.94436958041035
1286|0.005999679922404688,3.3560453345238273e-06,99.9440629270573
1287|0.006000345500728699,3.3754042947364837e-06,99.9437465010252
1288|0.005999719416179161,3.3930111618118985e-06,99.94344716933492
1289|0.006000094212893714,3.412828688098557e-06,99.94312041499674
1290|0.006000110442386131,3.4307118825793737e-06,99.9428225210932
1291|0.005999980738311983,3.449778380293367e-06,99.94250350908186
1292|0.005999871005874624,3.4709159102419562e-06,99.942150157781
1293|0.006000347814464568,3.4892204898717694e-06,99.94184969608827
1294|0.005999779037145991,3.507860995011214e-06,99.94153349692891
1295|0.006000181044103492,3.5294657236839555e-06,99.9411773461877
1296|0.006000225337486675,3.548200584457817e-06,99.94086554446064
1297|0.0060003393699412655,3.5692499062989214e-06,99.94051586608286
1298|0.00600009465391782,3.5882765510031334e-06,99.94019633425849
1299|0.005999870670225782,3.610519000663004e-06,99.93982338621764
1300|0.00600030083277403,3.6289651941245893e-06,99.93952027914496
1301|0.005999836665398384,3.6506556688742364e-06,99.93915408247814
1302|0.00600019733127688,3.671398418170213e-06,99.93881203874692
1303|0.006000367877977197,3.693178848518386e-06,99.93845079295765
1304|0.00600044622192808,3.713356828249914e-06,99.93811532191256
1305|0.00600038324068386,3.7345762406992833e-06,99.93776103807207
1306|0.0060001290957911735,3.756840531998762e-06,99.9373873383052
1307|0.00599999794489392,3.778650414787421e-06,99.93702247151596
1308|0.005999510303032807,3.799207070276367e-06,99.9366747137953
1309|0.0060000847674395175,3.8222430989165446e-06,99.93629684834357
1310|0.005999531879790965,3.844288978260835e-06,99.93592351777961
1311|0.005999831257056165,3.866501526506028e-06,99.93555649549378
1312|0.006000209957192304,3.890067798995034e-06,99.93516780534767
1313|0.006000503881661956,3.911734366646158e-06,99.93480990190506
1314|0.005999610121990351,3.935359038198527e-06,99.93440642044764
1315|0.005999630997163052,3.957364300699595e-06,99.9340398717426
1316|0.005999732919995893,3.981651484963322e-06,99.93363618784274
1317|0.005999700511176265,4.00490977447987e-06,99.93324817185426
1318|0.005999534095208148,4.028342991180267e-06,99.9328557363413
1319|0.006000463951135515,4.053186364760819e-06,99.93245211707348
1320|0.006000301920490614,4.07608103492052e-06,99.93206873439149
1321|0.006000007672788854,4.100057489075937e-06,99.93166579590105
1322|0.005999798135212231,4.12546903660882e-06,99.93123986934832
1323|0.006000534376877198,4.148910471180045e-06,99.93085765015917
1324|0.006000066055562137,4.1743498941926305e-06,99.93042826769677
1325|0.005999738013593436,4.199431146378885e-06,99.93000642466613
1326|0.006000312626432525,4.224341828784617e-06,99.92959797110944
1327|0.0060000012333523145,4.249817703083636e-06,99.9291697195084
1328|0.00599956319565198,4.27511380873824e-06,99.92874291562032
1329|0.006000255183202796,4.301905096593117e-06,99.92830463096577
1330|0.006000057663681169,4.327988712748976e-06,99.92786754802464
1331|0.005999519339479065,4.3525572350766595e-06,99.92745156755417
1332|0.006000394174908941,4.3803667661990175e-06,99.92699868311125
1333|0.0060001042363362345,4.4066558637645414e-06,99.92655701150859
1334|0.005999694209639195,4.433140541326708e-06,99.92611055853139
1335|0.006000491913703776,4.460250018656353e-06,99.92566859379528
1336|0.006000338895355561,4.488502028276997e-06,99.92519585799144
1337|0.006000069726233903,4.515605792398958e-06,99.92474077805036
1338|0.0060000156847443975,4.5424294023987954e-06,99.92429304120074
1339|0.005999792564273854,4.5708798608323775e-06,99.92381603510678
1340|0.0059997885961067254,4.598132464561644e-06,99.92336175865354
1341|0.005999836610438791,4.628407245466093e-06,99.92285777853661
1342|0.00599988967942533,4.654699934825146e-06,99.92242024131232
1343|0.006000216387298529,4.686837401290944e-06,99.9218888603549
1344|0.0060005525265092174,4.7135675185217e-06,99.92144777505574
1345|0.005999707583573155,4.7423848617000885e-06,99.92095640003049
1346|0.006000332542292597,4.773354906451033e-06,99.92044849393251
1347|0.005999775345060243,4.802625112709791e-06,99.9199532509719
1348|0.0060004785215639345,4.83262465555967e-06,99.91946267888149
1349|0.00600021770671777,4.863806627231071e-06,99.9189394974488
1350|0.005999975661723944,4.891862871669872e-06,99.91846862141664
1351|0.006000076779151264,4.924997616395643e-06,99.9179177567609
1352|0.006000084233494185,4.955415940255392e-06,99.91741089379057
1353|0.006000337899880748,4.985655761569063e-06,99.9169104166339
1354|0.005999622322718778,5.018045590166054e-06,99.91636064204968
1355|0.006000196997496765,5.0497303814012184e-06,99.91584059017549
1356|0.005999802443107605,5.0826201687392825e-06,99.91528687457738
1357|0.0059996611247372655,5.1138486121260485e-06,99.91476437575714
1358|0.0059994358177011264,5.145703047659822e-06,99.9142302175735
1359|0.0059996298394082714,5.17993520565696e-06,99.91366242011077
1360|0.006000026095621003,5.212885859418037e-06,99.91311894687887
1361|0.006000627703391714,5.246095361233216e-06,99.91257422355551
1362|0.006000097821824646,5.277985968277221e-06,99.91203500134482
1363|0.005999934119379269,5.314259064359561e-06,99.91142804306476
1364|0.006000041808770007,5.347287345358609e-06,99.91087916524944
1365|0.00600030119719186,5.382519458585477e-06,99.91029584546348
1366|0.005999648232362098,5.4170493450911295e-06,99.9097105507641
1367|0.006000403855837888,5.45087729442173e-06,99.90915815959423
1368|0.0060004086249065836,5.488559827071526e-06,99.90853023235302
1369|0.006000414172794066,5.522274677982608e-06,99.90796844152824
1370|0.005999791730337378,5.5585742173569486e-06,99.90735388048138
1371|0.006000250203098467,5.593803148240539e-06,99.90677383510854
1372|0.0060000205130839035,5.6316557550673e-06,99.90613939164396
1373|0.00600030868958612,5.668833673588836e-06,99.90552429938434
1374|0.005999399749108569,5.704897886982252e-06,99.90490885545958
1375|0.006000162349712568,5.742661419727568e-06,99.904291566044
1376|0.006000016867495184,5.780010155387316e-06,99.90366676822693
1377|0.006000114964435532,5.817648580208612e-06,99.90304104813505
1378|0.005999526145279432,5.857312836976547e-06,99.90237040900996
1379|0.006000343935379071,5.895552247281444e-06,99.90174642802523
1380|0.006000255851933645,5.9340874973834445e-06,99.90110275888534
1381|0.005999547553695805,5.973691584060248e-06,99.90043096532537
1382|0.006000261330884271,6.012842450164868e-06,99.89979032381113
1383|0.0060002941277632615,6.054081318485061e-06,99.89910359076444
1384|0.006000591350616702,6.093854622246653e-06,99.89844576532244
1385|0.006000050405917001,6.132934025071535e-06,99.89778529161983
1386|0.006000002123601966,6.1751418356514876e-06,99.8970810058323
1387|0.006000451345058444,6.217687583465192e-06,99.89637966836302
1388|0.006000065919051778,6.257729136649459e-06,99.89570566021985
1389|0.005999959440679881,6.2990930245199195e-06,99.89501440656728
1390|0.0060003606817709,6.342635125111684e-06,99.89429576884635
1391|0.0060001553765429705,6.3855147081071095e-06,99.89357751079129
1392|0.006000239466254165,6.427872904612997e-06,99.89287306047093
1393|0.0059996504579808985,6.472449447958439e-06,99.89211955774276
1394|0.005999493451178672,6.5134457032378634e-06,99.89143340589932
1395|0.006000017748768016,6.561654595227395e-06,99.89063941358215
1396|0.005999493191318095,6.602429985846925e-06,99.88995020453726
1397|0.005999794416593929,6.6493299479830625e-06,99.88917403687046
1398|0.006000408029108506,6.6937426668189914e-06,99.8884452084867
1399|0.006000428881608677,6.739433519697968e-06,99.88768413637308
1400|0.005999786378518834,6.786519145762782e-06,99.88688732035426
1401|0.0059995341832133064,6.8309644500885724e-06,99.88614175298473
1402|0.0060000591595379404,6.880779832130202e-06,99.88532146685267
1403|0.0059997721488986855,6.925952576342098e-06,99.88456307332248
1404|0.006000115326183497,6.973498485329799e-06,99.88377725916536
1405|0.00599987633665755,7.021428102937932e-06,99.88297378630891
1406|0.006000204753973115,7.070777742423928e-06,99.88215772573858
1407|0.005999728621625344,7.117420685709419e-06,99.88137095634534
1408|0.006000054270839605,7.169603607248831e-06,99.88050768737054
1409|0.005999878483899934,7.2180498746909905e-06,99.87969673229117
1410|0.006000060315037636,7.266878790712639e-06,99.87888657098162
1411|0.005999900044415085,7.319250092230334e-06,99.87801046620696
1412|0.0060001789736894295,7.3678128562626455e-06,99.87720678185484
1413|0.006000047991434165,7.422062243911398e-06,99.87629995202526
1414|0.005999427426948145,7.472510064499005e-06,99.87544627957438
1415|0.006000653238525722,7.525466825253346e-06,99.87458920677273
1416|0.006000156789961686,7.5767360874223755e-06,99.87372436500162
1417|0.006000275330872107,7.63052617092086e-06,99.87283039943749
1418|0.005999842515355347,7.6836807112457e-06,99.87193529344177
1419|0.006000337428073266,7.739470191392428e-06,99.87101608394251
1420|0.006000134821237069,7.790210148961307e-06,99.87016608157889
1421|0.005999541711313228,7.847940251881624e-06,99.86919100442151
1422|0.005999662907651526,7.902820789773557e-06,99.86827891980906
1423|0.0059995522782436694,7.95934130737308e-06,99.86733441199877
1424|0.005999862972770664,8.013898412428944e-06,99.86643197605014
1425|0.006000178798749367,8.073613536829782e-06,99.86544378413336
1426|0.0059997387942383185,8.127983666561533e-06,99.86452770786677
1427|0.0060002700186014835,8.187408756299419e-06,99.86354932809827
1428|0.00600028215121462,8.2449810774321e-06,99.86259011043734
1429|0.006000006503763089,8.305355383431134e-06,99.86157756032061
1430|0.006000567680636948,8.362783264104223e-06,99.86063346487883
1431|0.005999344535196904,8.421744179365476e-06,99.85962226156613
1432|0.006000397100857313,8.483559082339553e-06,99.85861670586556
1433|0.005999899930647423,8.545873965815076e-06,99.8575663916966
1434|0.006000263054887434,8.6051909389262e-06,99.85658643862428
1435|0.006000362396025416,8.668497549990661e-06,99.8555337664983
1436|0.0060000500054959716,8.728780239941614e-06,99.85452154178805
1437|0.005999399799345717,8.79417364973989e-06,99.85341577584646
1438|0.005999945882661173,8.856829095460483e-06,99.85238485031914
1439|0.006000014116614771,8.91968277949573e-06,99.85133897010682
1440|0.005999838411003822,8.985534570182807e-06,99.85023705715635
1441|0.005999503273217854,9.050824588907602e-06,99.84914043418709
1442|0.005999999233014641,9.115192609598921e-06,99.84808010375329
1443|0.006000347640641834,9.181523401124991e-06,99.84698347577503
1444|0.006000470818155357,9.24948665348424e-06,99.84585398489901
1445|0.0060004548076832975,9.316895523525659e-06,99.84473017759261
1446|0.006000304231460696,9.384851532789895e-06,99.84359373840441
1447|0.00600002381054221,9.453358205124829e-06,99.84244465516095
1448|0.006000614395373027,9.520876632862496e-06,99.84133496996235
1449|0.0059999232536851466,9.594219877229193e-06,99.84009429001719
1450|0.0060002828438010525,9.660613246254002e-06,99.83899736899512
1451|0.006000451438172405,9.732427773023744e-06,99.83780507394644
1452|0.005999430919553461,9.806407621937296e-06,99.83654436973387
1453|0.0059993985261668215,9.875555630145527e-06,99.83539090482033
1454|0.005999508018825317,9.950714944473305e-06,99.83414115102022
1455|0.005999446404362452,1.0024846479605998e-05,99.83290380805275
1456|0.006000717954132817,1.0097336569092619e-05,99.8317311920628
1457|0.006000502977128619,1.017263784497402e-05,99.83047024751512
1458|0.006000305153006202,1.024629927037779e-05,99.8292370302993
1459|0.005999957976822401,1.0322784144367603e-05,99.82795239259602
1460|0.005999874852173903,1.0400473587246495e-05,99.8266551579242
1461|0.00599965418696069,1.047818271038281e-05,99.82535355565733
1462|0.005999388858972665,1.0555371854348294e-05,99.82405921498885
1463|0.006000750183224213,1.0634945294185627e-05,99.8227730705418
1464|0.006000505290916891,1.0710470784491832e-05,99.82150718539147
1465|0.006000706013089996,1.0795360393167641e-05,99.82009849558338
1466|0.005999541074240611,1.0875057277814904e-05,99.81873518085395
1467|0.005999711544196984,1.0955374236232274e-05,99.81740165080389
1468|0.005999967618609325,1.1035190681685236e-05,99.81607916270316
1469|0.006000609223780096,1.1123903068011032e-05,99.81462043847269
1470|0.005999759645869851,1.120200570703389e-05,99.81329242556
1471|0.00599948729758637,1.1289832844596503e-05,99.81182003920337
1472|0.006000361354608685,1.1370340433636272e-05,99.81050573854351
1473|0.006000380439681763,1.1460685460651376e-05,99.8090006862755
1474|0.0060004375713926805,1.154556915361482e-05,99.80758787977966
1475|0.005999503343083745,1.1633088397466906e-05,99.80609914300861
1476|0.006000316578510301,1.1721315202883886e-05,99.80465505362062
1477|0.005999823348699529,1.1808227398990567e-05,99.80319041557199
1478|0.005999727662794108,1.189784118960091e-05,99.80169364580692
1479|0.005999945882486202,1.1989309397719694e-05,99.80017637437837
1480|0.006000580231168229,1.2080354808485794e-05,99.79868022186025
1481|0.005999931361517774,1.2170024796365198e-05,99.79716393300062
1482|0.005999951661128655,1.2265745049866439e-05,99.79556926884376
1483|0.006000413380784941,1.235897018725396e-05,99.79403135412585
1484|0.005999705216697571,1.244963197155613e-05,99.79249593901866
1485|0.0059995982090530475,1.254876637091229e-05,99.79083988737817
1486|0.0059997201493349195,1.2640861512647206e-05,99.78930914779336
1487|0.006000559147875784,1.2740377989040041e-05,99.78768015321455
1488|0.006000496704346325,1.2837314756986018e-05,99.78606246466751
1489|0.005999201873218674,1.29327457827344e-05,99.7844255609989
1490|0.006000140058130654,1.3033433666986838e-05,99.78278117609396
1491|0.006000440009502839,1.313609420328099e-05,99.78108115100764
1492|0.005999530147777321,1.3233780916444005e-05,99.77941971136946
1493|0.005999490918070727,1.3336859438828341e-05,99.77770014787993
1494|0.005999996518440298,1.3438410217281316e-05,99.77602636641572
1495|0.005999655117785885,1.3540736222505956e-05,99.77430809010397
1496|0.006000118820405298,1.3647398510396869e-05,99.77254786248591
1497|0.005999752060658281,1.3751318058252693e-05,99.77080189449123
1498|0.006000211238452735,1.3859625120238306e-05,99.76901438017019
1499|0.005999957409351886,1.3964000292299161e-05,99.76726500973933
1500|0.006000551644440577,1.4073978038320334e-05,99.76545526357798
1501|0.006000350940828625,1.4181135749025131e-05,99.76366156098419
1502|0.005999705722863347,1.429163236776887e-05,99.76179444412904
1503|0.005999698782108709,1.4400434346306668e-05,99.75998071121089
1504|0.006000585090612631,1.4513779450053832e-05,99.75812726207717
1505|0.00599963805213477,1.4626835177500297e-05,99.75620470684402
1506|0.005999604935294833,1.4741924813765905e-05,99.75428507422146
1507|0.006000359996239268,1.4852918438057472e-05,99.75246621123789
1508|0.005999307501640239,1.4968574759910425e-05,99.75049495702932
1509|0.006000632936313366,1.5086274727238447e-05,99.7485886091125
1510|0.006000169987228965,1.520369880370076e-05,99.74661219872002
1511|0.006000682316154915,1.532317270180883e-05,99.74464282735721
1512|0.005999284135211447,1.5437288025443863e-05,99.74268116532707
1513|0.006000563738212783,1.5562482094999552e-05,99.7406496660323
1514|0.0059999864278657,1.5684644036007e-05,99.73858867474829
1515|0.006000402773428171,1.5801379488200595e-05,99.7366613528316
1516|0.005999331115277506,1.5928196781977988e-05,99.73450045553551
1517|0.005999310129593205,1.6053084078704316e-05,99.73241783251848
1518|0.006000570619648649,1.617656017605107e-05,99.73041630202499
1519|0.006000268432206468,1.6307385297231747e-05,99.72822240402276
1520|0.005999583040553702,1.642859747819081e-05,99.72617101276634
1521|0.006000249070133634,1.656130997518268e-05,99.72398962473713
1522|0.005999600928550564,1.6692685570474097e-05,99.72177006822174
1523|0.005999949984643038,1.681779232964864e-05,99.71970112463114
1524|0.006000598100151855,1.6956477633334188e-05,99.71742020794719
1525|0.005999474947837591,1.708226985752681e-05,99.71527058607548
1526|0.005999774288005355,1.7219829567372003e-05,99.71299204368742
1527|0.006000277744304228,1.735606449826399e-05,99.71074564815372
1528|0.006000753243793788,1.7488968313772446e-05,99.7085537831128
1529|0.00599988843503052,1.7628345257092448e-05,99.70618878254187
1530|0.006000372093283524,1.776431960287539e-05,99.70394636654684
1531|0.005999653515619485,1.7904506647292706e-05,99.70157432257245
1532|0.006000677128532139,1.80457152174629e-05,99.69927201829175
1533|0.006000412991917337,1.818909193818108e-05,99.6968693327829
1534|0.006000455676736571,1.833232594194989e-05,99.69448443702329
1535|0.006000457942607618,1.847318685688215e-05,99.69213704964568
1536|0.005999325673790246,1.8618405558612494e-05,99.68965836210639
1537|0.006000269178107587,1.8769246305172516e-05,99.68719326170144
1538|0.005999859952965814,1.8911930789844433e-05,99.68479379622026
1539|0.005999837039926348,1.906022323083789e-05,99.68232098465342
1540|0.006000467532302878,1.9214223838437405e-05,99.67978788761043
1541|0.005999671321474054,1.9361032068676565e-05,99.67729845467736
1542|0.005999678527182084,1.9515979693185415e-05,99.67471624346594
1543|0.006000140154696076,1.9668409954931576e-05,99.67220082451678
1544|0.005999839684650787,1.9826662672306483e-05,99.66954679267467
1545|0.005999776818007341,1.9976348363481833e-05,99.6670484758112
1546|0.006000471578800237,2.013669873446311e-05,99.6644147302421
1547|0.006000322896778876,2.029212314735851e-05,99.66181614729014
1548|0.005999477242153439,2.045463433120176e-05,99.6590597229458
1549|0.005999191107163071,2.0613282982306913e-05,99.65639896089166
1550|0.005999857844978251,2.0776801074706697e-05,99.65371177765326
1551|0.0059998811043957545,2.0942549835867297e-05,99.65095058599537
1552|0.006000644689068579,2.1103219580265176e-05,99.6483174613103
1553|0.00599942563688316,2.126999246132577e-05,99.64546618712028
1554|0.006000360967498786,2.143387781838868e-05,99.64279019321528
1555|0.005999224301778128,2.1603892498278654e-05,99.6398885687292
1556|0.005999283984352566,2.177275764791986e-05,99.63707739615748
1557|0.006000313838100624,2.194495829566101e-05,99.6342698250829
1558|0.005999450273751705,2.2117114855113584e-05,99.63134764276856
1559|0.005999722578778233,2.229035690248793e-05,99.6284768735586
1560|0.005999646117849089,2.2464679981570868e-05,99.62556658275665
1561|0.0059992407760809385,2.2640079279989678e-05,99.6226175923751
1562|0.0060000378996862835,2.281654962299484e-05,99.61972657499066
1563|0.005999420313997916,2.29983864339367e-05,99.61665652295979
1564|0.0059996663015686735,2.3172724481712592e-05,99.61376644438285
1565|0.006000053235784897,2.3356745052049988e-05,99.61072436969812
1566|0.0060002188569550086,2.353752044226276e-05,99.60772230141272
1567|0.006000184615007953,2.3719336127214774e-05,99.60468989457613
1568|0.006000359498754548,2.3906664446737835e-05,99.60157946450208
1569|0.00600063621350877,2.4096205779144952e-05,99.59843915008713
1570|0.00599939131068794,2.4280160132228445e-05,99.59528960731444
1571|0.005999558702809438,2.4466222901198265e-05,99.59219962478672
1572|0.006000031015293672,2.465791303296605e-05,99.58903690714074
1573|0.005999307933995723,2.4850714772206572e-05,99.58577364179979
1574|0.006000331074766052,2.504567047245665e-05,99.58259519082564
1575|0.005999948977226666,2.5234845176580478e-05,99.57941567049384
1576|0.006000106547001671,2.542979870234774e-05,99.57617754779612
1577|0.006000818516234574,2.5633799432212e-05,99.57282828396056
1578|0.006000197999554757,2.5826091437197718e-05,99.56957934656299
1579|0.0060001970082712575,2.6024245671329993e-05,99.56627681332037
1580|0.0060005693631239865,2.622553244036041e-05,99.56294926608919
1581|0.006000081948470459,2.642576361289173e-05,99.55957662178884
1582|0.006000418676760155,2.6634097685107605e-05,99.5561293449695
1583|0.0059998106619172376,2.6837456580386387e-05,99.55269494167987
1584|0.005999962242388968,2.704079814819238e-05,99.54931719474578
1585|0.005999223146767818,2.724616031279936e-05,99.54583852531842
1586|0.00599956261946577,2.745765505518527e-05,99.54233905374872
1587|0.005999209058561661,2.766402384413169e-05,99.5388721484101
1588|0.005999853465456617,2.7878592538055358e-05,99.53534544304185
1589|0.006000124744152124,2.8093182064425903e-05,99.53179003333545
1590|0.005999647252801665,2.8303466940160504e-05,99.52824781612047
1591|0.006000546065738632,2.8519039225294307e-05,99.52472593472568
1592|0.005999352926811419,2.873023937621788e-05,99.52111103102769
1593|0.005999573180886397,2.8956121436607418e-05,99.5173636429862
1594|0.00599945597838758,2.9168196583606587e-05,99.51381930813923
1595|0.006000701960941157,2.938860933676679e-05,99.51024714228338
1596|0.006000240773212262,2.9609944967257107e-05,99.50652071997762
1597|0.006000066707969154,2.9837812134392294e-05,99.50270865997602
1598|0.005999538715145469,3.0054433800552616e-05,99.49905425687675
1599|0.005999366450344823,3.028417463024624e-05,99.49521045462217
1600|0.006000728591337712,3.050913839719449e-05,99.4915760989218
1601|0.006000546087636227,3.0734917958463726e-05,99.48779798522352
1602|0.005999417135459151,3.096643588129666e-05,99.48384259367012
1603|0.005999928924167008,3.119392386929931e-05,99.48009511006616
1604|0.00599914988214989,3.142127285027385e-05,99.47623790924501
1605|0.0060009226793114046,3.166222176242961e-05,99.47237744169597
1606|0.005999497153744038,3.188522982844333e-05,99.46853496199185
1607|0.0060005475611792924,3.212872289193314e-05,99.46457014856793
1608|0.006000453999067901,3.2359170416551564e-05,99.46072129839546
1609|0.005999675088638856,3.259643803921186e-05,99.45669661177257
1610|0.005999927422817297,3.284236232881099e-05,99.45262067331159
1611|0.005999306913595515,3.307410931108201e-05,99.44870116186038
1612|0.00599953121380592,3.331442313925237e-05,99.44471622945156
1613|0.005999230781297715,3.3554565693094673e-05,99.4406855325903
1614|0.0060002852087581715,3.3802557105167e-05,99.43665082693356
1615|0.006000471232718851,3.4037638489303745e-05,99.43275057625964
1616|0.0060005263327291836,3.428689229734161e-05,99.42860191929618
1617|0.006000493807920115,3.453680738352283e-05,99.42443391345664
1618|0.006000310071710313,3.4779260782435983e-05,99.42037560781384
1619|0.005999695004905714,3.502379654585219e-05,99.41624038359926
1620|0.005999287499573125,3.5274639201610114e-05,99.41201952391647
1621|0.006000546696824038,3.5526806401176e-05,99.40794050615456
1622|0.006000096346866712,3.577198701609774e-05,99.40380978990815
1623|0.006000264646918385,3.603181999234373e-05,99.39949615370968
1624|0.0060005589146947536,3.627713203901983e-05,99.39543744916526
1625|0.005999552722928403,3.653106803747086e-05,99.39110347513306
1626|0.0059993112130536375,3.679225764785521e-05,99.38672530326814
1627|0.0059993414623051855,3.703858892567524e-05,99.3826224235044
1628|0.006000407920598416,3.729985755729359e-05,99.37837796945023
1629|0.006000369663512917,3.755514052872222e-05,99.37411955204881
1630|0.005999445348904953,3.780993552426892e-05,99.36977614887066
1631|0.005999440749580032,3.806428438402065e-05,99.36553612290137
1632|0.0060007856195807285,3.833512350581714e-05,99.3611649217941
1633|0.005999991499393786,3.8589888367690506e-05,99.35683428265541
1634|0.006000107281502132,3.8845372619444873e-05,99.3525886988854
1635|0.006000051157428743,3.9108205029503296e-05,99.34820214022537
1636|0.005999879630514293,3.937114902785588e-05,99.34380101848008
1637|0.0059996497986563035,3.963415535634951e-05,99.33939218643685
1638|0.0059994193525625406,3.9897173821801246e-05,99.33498274620926
1639|0.005999246573768602,4.016015330154943e-05,99.33058005188272
1640|0.005999369690658618,4.0422520898086844e-05,99.32622053678361
1641|0.005999946833763481,4.0693478706721464e-05,99.32176934505941
1642|0.0060007623444229274,4.095614278454285e-05,99.31748433892558
1643|0.006000468158347871,4.121807234924724e-05,99.31308572495458
1644|0.00599912655227941,4.147978104529493e-05,99.30856966120285
1645|0.00600053894468644,4.1757766262806584e-05,99.30409973757801
1646|0.006000849203916303,4.2019393917236414e-05,99.2997758735578
1647|0.006000489823764887,4.2279686776947045e-05,99.29539607567537
1648|0.0059998991122607315,4.255678550513231e-05,99.2907083151087
1649|0.006000180486786633,4.281670996109099e-05,99.28640963292054
1650|0.006000274905462621,4.3084122174796846e-05,99.28196419574755
1651|0.006000343422593257,4.3359915185892106e-05,99.27737610779697
1652|0.006000365822615539,4.362630247745081e-05,99.27293928791771
1653|0.006000414191742909,4.389210262067955e-05,99.26851545213198
1654|0.006000561331123588,4.415725278139604e-05,99.26411463287006
1655|0.005999565555962594,4.4430287636565424e-05,99.25944158419256
1656|0.006000412490148044,4.46939835636595e-05,99.25515148105166
1657|0.006000266265825616,4.496549470522915e-05,99.2506083444775
1658|0.005999593855434693,4.523563237501804e-05,99.2460217563887
1659|0.005999484805672584,4.550580251949654e-05,99.24150482927351
1660|0.006000324844333882,4.576544270640248e-05,99.23728391555969
1661|0.006000767991896971,4.60421602925809e-05,99.23272887145856
1662|0.006000727245707438,4.6299802652693955e-05,99.22843014259956
1663|0.0060004525112038465,4.657443572608777e-05,99.22381794307803
1664|0.0060001447241235795,4.683866487953381e-05,99.21937441456672
1665|0.006000175024419185,4.71106561721335e-05,99.21484530067198
1666|0.006000144494276327,4.737271842802926e-05,99.21047370653791
1667|0.006000628229371419,4.76422308381963e-05,99.206045950239
1668|0.005999832747550116,4.7901477455702945e-05,99.20161978723053
1669|0.006000018048936795,4.817730392270292e-05,99.19704735002856
1670|0.006000706382553123,4.8433688979443446e-05,99.19286687446893
1671|0.005999285545546851,4.8697506016770475e-05,99.18827824334987
1672|0.006000441460705108,4.895986721176193e-05,99.18406224721325
1673|0.005999967536467921,4.9229646253090564e-05,99.1795014564017
1674|0.006000664090321628,4.948870219645407e-05,99.17527957820079
1675|0.00599985455492158,4.974597402762626e-05,99.17088033431043
