result_new_OneBody2_E-0.20_ecc0.4_RK4.txt
geod|
946|3.691736782940325e-08,0.0,100.0
947|3.24146553598581e-07,0.0,100.0
948|3.7094047389274465e-08,0.0,100.0
949|3.8108859135022044e-07,4.440892098500626e-16,99.99999988346825
950|2.488540444822718e-07,4.440892098500626e-16,99.99999982154631
951|3.3723170655974855e-07,4.440892098500626e-16,99.99999986831332
952|2.913917995783777e-08,4.440892098500626e-16,99.99999847597218
953|1.6940013480848393e-07,0.0,100.0
954|2.866903399123544e-07,4.440892098500626e-16,99.99999984509795
955|1.8458168193902225e-07,0.0,100.0
956|3.824039005451141e-07,0.0,100.0
957|2.681191362263746e-07,0.0,100.0
958|2.3646911539998428e-07,0.0,100.0
959|2.8599626045178184e-07,4.440892098500626e-16,99.99999984472203
960|5.250102663723055e-07,0.0,100.0
961|1.8544450730573203e-07,4.440892098500626e-16,99.99999976052717
962|5.176894966041345e-07,4.440892098500626e-16,99.99999991421707
963|2.1748771672491785e-07,4.440892098500626e-16,99.99999979580952
964|3.3748880801098835e-07,0.0,100.0
965|9.814484602799212e-08,0.0,100.0
966|4.1101592485048855e-07,0.0,100.0
967|1.720732409893344e-07,4.440892098500626e-16,99.9999997419185
968|2.7590766427110225e-07,0.0,100.0
969|2.665753413566563e-07,4.440892098500626e-16,99.99999983340949
970|1.2582349251388791e-07,0.0,100.0
971|5.779647707093716e-07,4.440892098500626e-16,99.99999992316327
972|2.0018214774708554e-07,4.440892098500626e-16,99.99999977815743
973|4.279975120979884e-07,0.0,100.0
974|7.095396834522205e-07,4.440892098500626e-16,99.99999993741164
975|9.07119752646679e-08,4.440892098500626e-16,99.99999951044038
976|3.218891815315317e-07,0.0,100.0
977|4.6095667638468285e-07,0.0,100.0
978|4.862579556785818e-07,4.440892098500626e-16,99.9999999086721
979|3.5531394360077684e-07,4.440892098500626e-16,99.99999987501498
980|2.7069444685778876e-07,4.440892098500626e-16,99.99999983594446
981|2.9099819398581417e-07,0.0,100.0
982|4.979289291995315e-08,8.881784197001252e-16,99.99999821625464
983|1.2155677842073942e-07,0.0,100.0
984|6.454274350531364e-07,0.0,100.0
985|2.5635033429338705e-07,4.440892098500626e-16,99.99999982676472
986|5.470560138221003e-07,0.0,100.0
987|2.8801037021963793e-07,0.0,100.0
988|4.207109789433616e-07,8.881784197001252e-16,99.99999978888633
989|1.2608403476832564e-07,4.440892098500626e-16,99.99999964778316
990|6.722121481672616e-08,0.0,100.0
991|4.559302251294639e-07,0.0,100.0
992|2.892644870300387e-07,0.0,100.0
993|1.7162454968300267e-07,0.0,100.0
994|3.5600779169087104e-07,4.440892098500626e-16,99.99999987525857
995|3.833207835590713e-07,8.881784197001252e-16,99.99999976829369
996|1.244875127426326e-07,8.881784197001252e-16,99.99999928653212
997|1.6257660728768997e-07,0.0,100.0
998|3.983020180342578e-08,4.440892098500626e-16,99.99999888504404
999|1.912346618837546e-07,4.440892098500626e-16,99.99999976777787
1000|2.351736463346299e-07,4.440892098500626e-16,99.9999998111654
1001|1.5775834016906742e-07,4.440892098500626e-16,99.99999971850033
1002|2.014522291204912e-07,0.0,100.0
1003|2.641665637348467e-07,0.0,100.0
1004|5.925331101330755e-07,4.440892098500626e-16,99.99999992505242
1005|4.0570304626896814e-07,4.440892098500626e-16,99.99999989053836
1006|2.792326796452471e-07,0.0,100.0
1007|2.920572348408257e-07,4.440892098500626e-16,99.99999984794447
1008|1.1814035305590664e-07,4.440892098500626e-16,99.99999962410033
1009|2.3862861286971793e-07,4.440892098500626e-16,99.99999981389944
1010|3.008093170109305e-07,8.881784197001252e-16,99.99999970473706
1011|1.9078935897809401e-07,4.440892098500626e-16,99.99999976723586
1012|1.2539228499974797e-07,0.0,100.0
1013|1.3875316184908115e-07,4.440892098500626e-16,99.999999679943
1014|4.140524767493048e-07,8.881784197001252e-16,99.99999978549134
1015|3.9642480187396245e-07,4.440892098500626e-16,99.99999988797643
1016|2.760595707584912e-07,0.0,100.0
1017|3.038152813772399e-07,0.0,100.0
1018|3.68152122121046e-07,8.881784197001252e-16,99.9999997587469
1019|7.627888765071589e-08,4.440892098500626e-16,99.99999941780848
1020|3.097626226633565e-07,8.881784197001252e-16,99.99999971327128
1021|4.3984394038076857e-07,4.440892098500626e-16,99.99999989903482
1022|3.6573072703660614e-07,4.440892098500626e-16,99.99999987857481
1023|1.5771050243529317e-08,8.881784197001252e-16,99.99999436829884
1024|1.9468050727056152e-07,4.440892098500626e-16,99.9999997718882
1025|5.055421548050276e-08,8.881784197001252e-16,99.99999824311699
1026|2.1779111492037373e-07,4.440892098500626e-16,99.99999979609397
1027|4.039228809205042e-07,4.440892098500626e-16,99.99999989005595
1028|5.649891359205128e-07,4.440892098500626e-16,99.99999992139863
1029|4.667443631589663e-07,4.440892098500626e-16,99.99999990485387
1030|5.879797759789085e-08,8.881784197001252e-16,99.99999848944053
1031|5.046605422442951e-07,4.440892098500626e-16,99.9999999120024
1032|5.032457770504095e-07,4.440892098500626e-16,99.99999991175501
1033|7.058204980481264e-07,4.440892098500626e-16,99.99999993708185
1034|1.74649744000277e-07,4.440892098500626e-16,99.99999974572582
1035|5.363599879792957e-07,4.440892098500626e-16,99.99999991720314
1036|5.608429107795132e-07,8.881784197001252e-16,99.99999984163509
1037|1.9073658252821701e-07,8.881784197001252e-16,99.9999995343429
1038|6.007765063209547e-07,8.881784197001252e-16,99.9999998521616
1039|2.1937619676393183e-07,4.440892098500626e-16,99.99999979756727
1040|3.1235588959788174e-07,4.440892098500626e-16,99.99999985782588
1041|4.084673079773893e-07,4.440892098500626e-16,99.99999989127913
1042|7.181203702799621e-07,4.440892098500626e-16,99.9999999381595
1043|3.563701587161461e-07,4.440892098500626e-16,99.99999987538541
1044|6.071614873093267e-07,4.440892098500626e-16,99.99999992685814
1045|3.073402008446635e-07,4.440892098500626e-16,99.99999985550565
1046|5.740519744001915e-07,4.440892098500626e-16,99.99999992263955
1047|1.95532750879579e-07,8.881784197001252e-16,99.99999954576488
1048|3.4278607685678253e-07,4.440892098500626e-16,99.99999987044713
1049|1.362198474019749e-07,4.440892098500626e-16,99.99999967399081
1050|2.1915517267601103e-07,4.440892098500626e-16,99.99999979736312
1051|1.0260281513296832e-08,8.881784197001252e-16,99.99999134352777
1052|1.26050552662349e-07,4.440892098500626e-16,99.99999964768959
1053|4.1460232091949933e-07,8.881784197001252e-16,99.99999978577583
1054|5.711882895553799e-07,4.440892098500626e-16,99.99999992225169
1055|4.777915019182899e-07,8.881784197001252e-16,99.99999981410753
1056|2.816990809506592e-07,4.440892098500626e-16,99.99999984235333
1057|1.491559444843915e-07,8.881784197001252e-16,99.99999940453033
1058|2.864612471675798e-07,8.881784197001252e-16,99.99999968994814
1059|1.8550691338603542e-07,4.440892098500626e-16,99.99999976060774
1060|3.1958512947127815e-07,0.0,100.0
1061|2.2580293590479528e-07,8.881784197001252e-16,99.99999960665772
1062|7.3228003749648e-07,4.440892098500626e-16,99.99999993935528
1063|3.428649142378504e-08,4.440892098500626e-16,99.99999870476917
1064|3.9901281523313514e-07,4.440892098500626e-16,99.99999988870302
1065|3.4241497415266053e-07,8.881784197001252e-16,99.99999974061345
1066|7.853526899914698e-07,8.881784197001252e-16,99.99999988690706
1067|1.1549602074722998e-07,8.881784197001252e-16,99.99999923098787
1068|1.579320962896702e-07,8.881784197001252e-16,99.99999943762006
1069|3.567414208482944e-07,4.440892098500626e-16,99.9999998755151
1070|3.9675002172501195e-07,1.3322676295501878e-15,99.99999966420478
1071|3.075200720736859e-07,4.440892098500626e-16,99.99999985559018
1072|1.3862981829149135e-07,1.3322676295501878e-15,99.99999903897469
1073|4.980522638753371e-07,8.881784197001252e-16,99.99999982166963
1074|5.587433404841136e-07,4.440892098500626e-16,99.99999992052
1075|4.4755343786562207e-07,8.881784197001252e-16,99.99999980154807
1076|4.2574459868660597e-07,8.881784197001252e-16,99.99999979138234
1077|5.763638197819887e-07,8.881784197001252e-16,99.9999998458997
1078|2.0436141889845771e-07,8.881784197001252e-16,99.9999995653884
1079|4.7369152778031776e-07,8.881784197001252e-16,99.99999981249856
1080|5.744204445434775e-07,1.3322676295501878e-15,99.99999976806751
1081|2.1675748662630667e-07,4.440892098500626e-16,99.99999979512162
1082|6.763941509113636e-07,8.881784197001252e-16,99.99999986868922
1083|6.654448605480923e-07,8.881784197001252e-16,99.99999986652863
1084|1.0994570720512797e-07,8.881784197001252e-16,99.99999919216636
1085|4.5703256734697106e-07,8.881784197001252e-16,99.99999980566409
1086|2.418450999464028e-07,8.881784197001252e-16,99.99999963274905
1087|2.2750847916697126e-07,8.881784197001252e-16,99.99999960960645
1088|9.949114732066278e-08,8.881784197001252e-16,99.99999910727894
1089|8.091296876955312e-07,1.3322676295501878e-15,99.9999998353456
1090|3.665716445944156e-07,8.881784197001252e-16,99.99999975770673
1091|5.976865042889301e-07,8.881784197001252e-16,99.99999985139728
1092|1.8438808835341547e-07,8.881784197001252e-16,99.9999995183103
1093|3.916303312756497e-07,8.881784197001252e-16,99.99999977321
1094|1.826449667063912e-07,1.3322676295501878e-15,99.99999927056976
1095|1.0416822648906532e-07,8.881784197001252e-16,99.99999914736148
1096|2.2660603526958312e-07,4.440892098500626e-16,99.99999980402586
1097|2.4578875601477534e-07,4.440892098500626e-16,99.99999981932078
1098|5.904831175129743e-07,1.3322676295501878e-15,99.99999977437668
1099|4.328643239404073e-07,4.440892098500626e-16,99.99999989740684
1100|4.5741261534004707e-07,8.881784197001252e-16,99.99999980582555
1101|5.810310703679988e-07,1.3322676295501878e-15,99.9999997707063
1102|5.907614184508247e-07,8.881784197001252e-16,99.99999984965531
1103|6.475326501664824e-07,1.3322676295501878e-15,99.99999979425476
1104|4.796308039622943e-07,8.881784197001252e-16,99.9999998148204
1105|8.74984140253332e-07,8.881784197001252e-16,99.99999989849205
1106|5.795532436181361e-07,1.7763568394002505e-15,99.99999969349548
1107|5.220630774349644e-07,1.3322676295501878e-15,99.99999974480716
1108|8.307281973429781e-08,8.881784197001252e-16,99.99999893084353
1109|5.230473631989696e-07,4.440892098500626e-16,99.9999999150958
1110|3.527045404627671e-07,1.3322676295501878e-15,99.99999962227092
1111|1.2923881187454356e-07,8.881784197001252e-16,99.99999931276184
1112|2.641059877461771e-07,1.3322676295501878e-15,99.99999949555568
1113|1.3755294681061514e-08,1.3322676295501878e-15,99.99999031451044
1114|8.26245271756676e-07,1.3322676295501878e-15,99.9999998387564
1115|1.0412795470315928e-07,8.881784197001252e-16,99.99999914703173
1116|3.1862781901814685e-07,1.7763568394002505e-15,99.99999944249788
1117|2.190383194822232e-07,8.881784197001252e-16,99.99999959451003
1118|4.2460917004660814e-09,8.881784197001252e-16,99.99997908244846
1119|5.254195503123782e-07,1.3322676295501878e-15,99.99999974643737
1120|5.890729617430424e-07,1.3322676295501878e-15,99.99999977383656
1121|4.5690687500155036e-07,1.3322676295501878e-15,99.99999970841594
1122|1.5332347724772433e-07,8.881784197001252e-16,99.99999942071597
1123|5.069007364966183e-07,8.881784197001252e-16,99.99999982478258
1124|3.2960993645581027e-07,8.881784197001252e-16,99.99999973053652
1125|7.946982805151492e-08,8.881784197001252e-16,99.99999888237028
1126|1.671825329285781e-07,8.881784197001252e-16,99.99999946873731
1127|4.866683911419756e-07,8.881784197001252e-16,99.99999981749824
1128|4.275579750245839e-07,1.3322676295501878e-15,99.9999996884007
1129|1.4769258549485187e-07,8.881784197001252e-16,99.99999939863032
1130|1.9789863281438613e-07,8.881784197001252e-16,99.99999955119527
1131|1.0667844607681332e-08,8.881784197001252e-16,99.99999167424674
1132|1.7825542553140394e-07,1.3322676295501878e-15,99.99999925260752
1133|2.5304636208645093e-07,8.881784197001252e-16,99.99999964900566
1134|3.5918302665471913e-07,8.881784197001252e-16,99.9999997527226
1135|7.91614274575636e-07,1.3322676295501878e-15,99.99999983170243
1136|6.757661554779304e-07,8.881784197001252e-16,99.9999998685672
1137|3.332345666073877e-08,1.3322676295501878e-15,99.99999600201251
1138|3.784268129969348e-07,8.881784197001252e-16,99.99999976529718
1139|2.440229129874183e-08,1.3322676295501878e-15,99.99999454039946
1140|9.232465925101963e-08,1.3322676295501878e-15,99.99999855697531
1141|1.2701014173721603e-07,1.3322676295501878e-15,99.99999895105414
1142|5.965409899388874e-08,8.881784197001252e-16,99.99999851111922
1143|5.038830321879573e-07,8.881784197001252e-16,99.99999982373322
1144|2.4081696881061987e-07,1.3322676295501878e-15,99.9999994467717
1145|1.6921156476001897e-08,1.3322676295501878e-15,99.99999212661598
1146|1.1927052900873036e-08,1.3322676295501878e-15,99.99998882986736
1147|2.485239747329615e-08,1.7763568394002505e-15,99.99999285237233
1148|8.524553263278278e-08,1.7763568394002505e-15,99.99999791618777
1149|2.8435595855746953e-07,1.3322676295501878e-15,99.9999995314789
1150|3.552758465197314e-08,1.3322676295501878e-15,99.99999625004727
1151|1.5623117666230257e-07,1.7763568394002505e-15,99.99999886299464
1152|6.901366791378649e-07,1.3322676295501878e-15,99.99999980695597
1153|1.8577292948407376e-07,1.3322676295501878e-15,99.99999928285158
1154|2.8830303500093635e-07,1.3322676295501878e-15,99.9999995378933
1155|2.26676921011304e-07,1.3322676295501878e-15,99.99999941226146
1156|1.1221030682406763e-07,1.7763568394002505e-15,99.99999841693969
1157|3.041869847120182e-07,1.3322676295501878e-15,99.99999956202346
1158|5.359742094590558e-07,1.3322676295501878e-15,99.99999975143065
1159|3.6681350978895466e-07,8.881784197001252e-16,99.99999975786649
1160|1.1898930596387913e-07,1.3322676295501878e-15,99.99999888034675
1161|2.583503306841095e-07,8.881784197001252e-16,99.99999965621161
1162|6.445395039911261e-08,1.3322676295501878e-15,99.99999793299305
1163|4.5719090424611863e-07,1.3322676295501878e-15,99.99999970859709
1164|9.21874512282983e-07,8.881784197001252e-16,99.99999990365517
1165|1.3757703243300057e-07,1.7763568394002505e-15,99.99999870882748
1166|2.0983883075587073e-08,1.7763568394002505e-15,99.99999153466099
1167|5.033161214473836e-07,1.3322676295501878e-15,99.99999973530201
1168|7.753341058069907e-08,1.7763568394002505e-15,99.99999770891435
1169|5.12129157304031e-07,1.3322676295501878e-15,99.9999997398571
1170|1.8500343057503699e-07,1.3322676295501878e-15,99.99999927986869
1171|4.7860603924476663e-08,1.7763568394002505e-15,99.99999628847802
1172|4.978731296123584e-07,1.7763568394002505e-15,99.99999964321094
1173|1.365734256797424e-07,1.7763568394002505e-15,99.99999869933933
1174|1.767520307893733e-08,1.3322676295501878e-15,99.99999246250454
1175|3.668074484153294e-07,8.881784197001252e-16,99.9999997578625
1176|2.378620154175337e-07,1.3322676295501878e-15,99.99999943989896
1177|2.0603052575118852e-07,1.3322676295501878e-15,99.99999935336396
1178|5.50351148875805e-07,1.7763568394002505e-15,99.9999996772321
1179|3.204070027074124e-07,1.3322676295501878e-15,99.99999958419522
1180|1.744544952941851e-07,1.3322676295501878e-15,99.9999992363237
1181|8.49273240621784e-08,1.3322676295501878e-15,99.99999843128505
1182|5.574750399084394e-07,1.3322676295501878e-15,99.99999976101753
1183|1.642331777240713e-07,1.3322676295501878e-15,99.99999918879507
1184|3.915248312225117e-07,1.3322676295501878e-15,99.99999965972334
1185|1.5947772658009285e-07,1.7763568394002505e-15,99.99999888614111
1186|5.476984177299471e-08,8.881784197001252e-16,99.99999837834402
1187|7.161567738833696e-08,1.7763568394002505e-15,99.9999975195978
1188|3.661945091604224e-07,1.3322676295501878e-15,99.9999996361858
1189|2.5527981550865775e-07,1.3322676295501878e-15,99.99999947811477
1190|6.230224924852479e-07,1.3322676295501878e-15,99.99999978616059
1191|5.554372186633572e-07,1.3322676295501878e-15,99.99999976014074
1192|1.278039634122763e-07,8.881784197001252e-16,99.99999930504626
1193|3.7218966864038805e-07,1.7763568394002505e-15,99.99999952272806
1194|2.3129596726789714e-07,1.3322676295501878e-15,99.99999942399876
1195|2.2543201971814142e-08,1.3322676295501878e-15,99.99999409015795
1196|3.6405867298583416e-07,1.3322676295501878e-15,99.99999963405139
1197|4.812020923949945e-07,1.3322676295501878e-15,99.9999997231376
1198|1.8077760044477031e-07,1.3322676295501878e-15,99.99999926303501
1199|3.290173060666035e-07,1.3322676295501878e-15,99.99999959507673
1200|2.6702034694459087e-07,1.7763568394002505e-15,99.99999933474851
1201|4.990310755736971e-07,1.7763568394002505e-15,99.99999964403884
1202|3.511929151933657e-07,1.7763568394002505e-15,99.99999949419343
1203|5.691671727259262e-07,1.7763568394002505e-15,99.99999968790245
1204|6.57155554861788e-07,1.3322676295501878e-15,99.99999979726753
1205|1.032637773068501e-07,1.3322676295501878e-15,99.99999870984031
1206|7.252621569975304e-08,8.881784197001252e-16,99.99999877536914
1207|2.7963600235381136e-07,1.7763568394002505e-15,99.99999936476104
1208|7.320454411541277e-07,1.7763568394002505e-15,99.99999975734336
1209|1.880484932215154e-07,1.7763568394002505e-15,99.999999055373
1210|1.0604085987075962e-07,1.3322676295501878e-15,99.99999874362804
1211|8.652274896547851e-09,1.7763568394002505e-15,99.99997946948218
1212|5.235798747893483e-07,1.7763568394002505e-15,99.99999966072859
1213|3.1281163970220405e-07,1.7763568394002505e-15,99.99999943213211
1214|3.27752993856123e-07,1.3322676295501878e-15,99.99999959351473
1215|5.129841365025811e-07,1.7763568394002505e-15,99.9999996537209
1216|1.3872659665459253e-07,1.3322676295501878e-15,99.99999903964513
1217|3.774231016606677e-07,8.881784197001252e-16,99.999999764673
1218|3.5152304644903154e-07,1.3322676295501878e-15,99.99999962100134
1219|1.8260263634495288e-07,1.7763568394002505e-15,99.99999902720089
1220|1.4862050856656595e-07,1.3322676295501878e-15,99.99999910357754
1221|2.0790492727407184e-07,1.7763568394002505e-15,99.99999914559176
1222|4.00204870798504e-07,1.3322676295501878e-15,99.9999996671036
1223|1.459579044293946e-07,1.7763568394002505e-15,99.99999878296633
1224|2.69136206876297e-07,1.3322676295501878e-15,99.99999950498388
1225|3.3886933481497294e-08,1.3322676295501878e-15,99.99999606849163
1226|3.4366186629775086e-07,8.881784197001252e-16,99.99999974155456
1227|6.043500790919865e-07,1.3322676295501878e-15,99.99999977955366
1228|4.99097185135966e-07,1.3322676295501878e-15,99.99999973306448
1229|2.525328623992351e-07,1.7763568394002505e-15,99.9999992965839
1230|3.173967193514926e-07,1.3322676295501878e-15,99.99999958025161
1231|2.6834810196163517e-07,1.3322676295501878e-15,99.99999950353008
1232|7.727250950217979e-08,1.7763568394002505e-15,99.99999770117878
1233|3.8293854665027993e-07,1.7763568394002505e-15,99.99999953612483
1234|7.079682402544307e-07,1.3322676295501878e-15,99.99999981181817
1235|6.734508224415237e-07,1.7763568394002505e-15,99.99999973623065
1236|4.2857610682567326e-07,8.881784197001252e-16,99.99999979276063
1237|1.4092145783628496e-07,8.881784197001252e-16,99.99999936973515
1238|1.047857760561044e-07,8.881784197001252e-16,99.99999915238647
1239|6.779352217378687e-07,2.220446049250313e-15,99.99999967246929
1240|6.106953296391993e-07,1.3322676295501878e-15,99.99999978184414
1241|3.964625168162428e-07,1.7763568394002505e-15,99.99999955194835
