result_new_OneBody2_E-0.25_ecc0.0_RK4.txt
geod|
799|1.8633249121435824e-07,8.881784197001252e-16,99.9999995233368
800|3.933517886967053e-07,1.1102230246251565e-15,99.99999971775316
801|5.940798382120249e-07,1.3322676295501878e-15,99.99999977574267
802|4.1873604383901863e-07,1.1102230246251565e-15,99.99999973486328
803|1.0889400292590778e-07,1.3322676295501878e-15,99.99999877654638
804|3.3283922262761223e-07,1.3322676295501878e-15,99.99999959972638
805|8.841849830076853e-08,8.881784197001252e-16,99.99999899548348
806|2.7596823093389844e-07,8.881784197001252e-16,99.99999967815918
807|4.928015604477309e-07,8.881784197001252e-16,99.99999981976956
808|2.805350196588563e-07,1.1102230246251565e-15,99.99999960424798
809|7.426649872854796e-08,8.881784197001252e-16,99.99999880406585
810|2.6027248334337116e-07,8.881784197001252e-16,99.99999965875055
811|2.7402398128373306e-07,8.881784197001252e-16,99.99999967587566
812|2.1443151143607508e-07,1.1102230246251565e-15,99.9999994822482
813|3.4696878015161303e-07,1.1102230246251565e-15,99.99999968002221
814|4.610608028698948e-07,1.1102230246251565e-15,99.99999975920247
815|5.024375071549514e-08,1.1102230246251565e-15,99.99999779032615
816|5.111671845803301e-07,8.881784197001252e-16,99.99999982624503
817|1.4436975526166407e-07,1.1102230246251565e-15,99.99999923098642
818|6.450188541062829e-07,1.1102230246251565e-15,99.99999982787743
819|2.404275001310907e-08,8.881784197001252e-16,99.99999630583682
820|5.139875058901566e-08,1.3322676295501878e-15,99.99999740797662
821|1.554019939398188e-07,8.881784197001252e-16,99.99999942846395
822|1.7809049213113326e-07,1.3322676295501878e-15,99.99999925191536
823|4.6973644485248656e-07,8.881784197001252e-16,99.99999981091985
824|1.3465424553160688e-07,8.881784197001252e-16,99.99999934040073
825|8.097699844000772e-08,8.881784197001252e-16,99.99999890317197
826|1.822940083329172e-07,1.3322676295501878e-15,99.99999926916543
827|6.209280964952768e-07,1.3322676295501878e-15,99.9999997854393
828|4.474224946093841e-08,8.881784197001252e-16,99.99999801489994
829|4.838701914700039e-07,1.3322676295501878e-15,99.99999972466425
830|1.9956999031123246e-07,8.881784197001252e-16,99.99999955495392
831|1.1334624661074599e-07,1.3322676295501878e-15,99.99999882460367
832|1.0989124721305643e-07,8.881784197001252e-16,99.99999919176601
833|5.665521696229803e-07,1.3322676295501878e-15,99.99999976484644
834|1.7021924270110844e-07,1.3322676295501878e-15,99.99999921732255
835|2.362112359044488e-07,1.3322676295501878e-15,99.99999943598465
836|2.1578123821086592e-07,1.3322676295501878e-15,99.99999938258412
837|4.7270044412073275e-07,8.881784197001252e-16,99.99999981210544
838|7.252124900603008e-08,1.3322676295501878e-15,99.99999816292791
839|2.8806752072618735e-07,1.1102230246251565e-15,99.99999961459625
840|3.5588753166670983e-07,1.1102230246251565e-15,99.99999968804104
841|2.9274847879179333e-07,1.3322676295501878e-15,99.99999954491048
842|3.9716249844445883e-08,8.881784197001252e-16,99.99999776369012
843|4.901564398807068e-07,1.3322676295501878e-15,99.99999972819542
844|2.5260076585986724e-07,8.881784197001252e-16,99.99999964838649
845|2.7102249777755105e-08,8.881784197001252e-16,99.99999672286091
846|2.6982576795120394e-07,1.1102230246251565e-15,99.99999958854077
847|1.8989900896215772e-07,8.881784197001252e-16,99.99999953228907
848|1.0859975296817481e-07,8.881784197001252e-16,99.9999991821543
849|3.1628077512557695e-07,1.3322676295501878e-15,99.9999995787706
850|4.4075845151425597e-07,8.881784197001252e-16,99.99999979848863
851|4.4807005039615433e-07,1.1102230246251565e-15,99.9999997522211
852|1.7248224271071422e-07,1.3322676295501878e-15,99.99999922759143
853|3.439437794572342e-07,8.881784197001252e-16,99.9999997417664
854|6.817500097788809e-08,1.1102230246251565e-15,99.99999837151007
855|4.1960249497208224e-08,1.3322676295501878e-15,99.9999968249292
856|4.6706244560823507e-07,1.3322676295501878e-15,99.999999714756
857|2.2962248680258313e-07,8.881784197001252e-16,99.99999961320059
858|4.478815500696953e-07,1.3322676295501878e-15,99.99999970254018
859|3.772110355182434e-07,1.1102230246251565e-15,99.99999970567589
860|2.4204623549906046e-07,8.881784197001252e-16,99.99999963305423
861|6.575849909040699e-08,1.3322676295501878e-15,99.99999797399933
862|1.295437541681821e-07,1.1102230246251565e-15,99.99999914297449
863|3.682049953823707e-08,8.881784197001252e-16,99.9999975878154
864|4.2590354532023866e-07,1.1102230246251565e-15,99.99999973932525
865|4.600361971363043e-07,8.881784197001252e-16,99.99999980693293
866|7.827249870473452e-08,1.3322676295501878e-15,99.99999829791095
867|3.9591821066053967e-07,8.881784197001252e-16,99.99999977566618
868|4.3556620266116397e-07,8.881784197001252e-16,99.99999979608647
869|4.934338106998837e-07,1.1102230246251565e-15,99.99999977500062
870|2.8333402024571797e-07,1.1102230246251565e-15,99.99999960815752
871|5.672750091889611e-08,1.1102230246251565e-15,99.99999804288395
872|4.470981997961587e-07,1.3322676295501878e-15,99.99999970201901
873|2.3386048653151192e-07,1.3322676295501878e-15,99.99999943031521
874|4.1345920731572505e-07,1.3322676295501878e-15,99.99999967777532
875|9.488249741451682e-08,1.3322676295501878e-15,99.9999985958763
876|2.7450848127941185e-07,1.3322676295501878e-15,99.9999995146716
877|1.3650849561841483e-07,8.881784197001252e-16,99.99999934936034
878|4.056557909581926e-07,6.661338147750939e-16,99.99999983578842
879|1.945110092993474e-07,8.881784197001252e-16,99.99999954337885
880|2.2964551305015846e-07,8.881784197001252e-16,99.99999961323938
881|4.4537404964017924e-07,8.881784197001252e-16,99.99999980057697
882|1.632432433673614e-07,1.3322676295501878e-15,99.99999918387579
883|3.0140977269610403e-07,8.881784197001252e-16,99.99999970532528
884|1.524324941826194e-07,8.881784197001252e-16,99.99999941733
885|4.3994379828049546e-07,1.1102230246251565e-15,99.99999974764435
886|7.692000147940803e-08,1.1102230246251565e-15,99.99999855665236
887|2.81747980057645e-07,1.3322676295501878e-15,99.99999952714208
888|3.779987856056266e-07,1.3322676295501878e-15,99.99999964754711
