0.000000:-0.500000,-0.333333,0.333333,-0.666667,0.500000,-0.333333,-0.333333,0.666667,0.000000,0.666667,-1.000000,0.000000,
0.001880:-0.499631,-0.334216,-0.079158,0.069865,0.499346,-0.332880,-0.123572,-0.390403,-0.002924,0.667096,-0.828101,0.320538,
0.001890:-0.499633,-0.334215,-0.081229,0.073557,0.499344,-0.332886,-0.123067,-0.396816,-0.002938,0.667102,-0.826628,0.323259,
0.001900:-0.499634,-0.334214,-0.083303,0.077256,0.499342,-0.332893,-0.122568,-0.403255,-0.002952,0.667107,-0.825146,0.325999,
0.001910:-0.499635,-0.334213,-0.085382,0.080962,0.499339,-0.332900,-0.122076,-0.409721,-0.002966,0.667112,-0.823654,0.328759,
0.001920:-0.499637,-0.334211,-0.087465,0.084675,0.499337,-0.332907,-0.121589,-0.416213,-0.002979,0.667118,-0.822152,0.331538,
0.001930:-0.499638,-0.334210,-0.089552,0.088396,0.499335,-0.332914,-0.121108,-0.422734,-0.002993,0.667123,-0.820640,0.334338,
0.001940:-0.499640,-0.334208,-0.091644,0.092125,0.499333,-0.332921,-0.120633,-0.429282,-0.003007,0.667129,-0.819118,0.337157,
0.001950:-0.499641,-0.334207,-0.093740,0.095862,0.499331,-0.332928,-0.120164,-0.435859,-0.003020,0.667135,-0.817585,0.339997,
0.001960:-0.499643,-0.334205,-0.095841,0.099607,0.499329,-0.332935,-0.119701,-0.442464,-0.003034,0.667140,-0.816041,0.342857,
0.001970:-0.499645,-0.334203,-0.097947,0.103361,0.499327,-0.332943,-0.119244,-0.449099,-0.003048,0.667146,-0.814487,0.345739,
0.001980:-0.499646,-0.334202,-0.100057,0.107123,0.499325,-0.332950,-0.118793,-0.455764,-0.003061,0.667152,-0.812923,0.348641,
0.001990:-0.499648,-0.334200,-0.102173,0.110894,0.499323,-0.332958,-0.118348,-0.462459,-0.003075,0.667158,-0.811347,0.351565,
0.002000:-0.499650,-0.334198,-0.104293,0.114674,0.499321,-0.332966,-0.117910,-0.469185,-0.003088,0.667164,-0.809760,0.354511,
0.002010:-0.499651,-0.334196,-0.106419,0.118464,0.499320,-0.332973,-0.117477,-0.475942,-0.003102,0.667169,-0.808162,0.357478,
0.002020:-0.499653,-0.334194,-0.108551,0.122264,0.499318,-0.332981,-0.117051,-0.482732,-0.003115,0.667175,-0.806552,0.360468,
0.002030:-0.499655,-0.334192,-0.110688,0.126073,0.499316,-0.332990,-0.116631,-0.489553,-0.003128,0.667181,-0.804931,0.363480,
0.002040:-0.499657,-0.334190,-0.112831,0.129892,0.499314,-0.332998,-0.116217,-0.496408,-0.003142,0.667188,-0.803299,0.366516,
0.002050:-0.499659,-0.334188,-0.114979,0.133722,0.499312,-0.333006,-0.115809,-0.503296,-0.003155,0.667194,-0.801654,0.369574,
0.002060:-0.499661,-0.334185,-0.117134,0.137562,0.499310,-0.333014,-0.115407,-0.510218,-0.003169,0.667200,-0.799998,0.372656,
0.002070:-0.499663,-0.334183,-0.119294,0.141413,0.499308,-0.333023,-0.115012,-0.517174,-0.003182,0.667206,-0.798330,0.375761,
0.002080:-0.499665,-0.334181,-0.121461,0.145275,0.499306,-0.333032,-0.114623,-0.524166,-0.003195,0.667212,-0.796649,0.378891,
0.002090:-0.499667,-0.334178,-0.123634,0.149149,0.499304,-0.333040,-0.114241,-0.531194,-0.003209,0.667219,-0.794956,0.382045,
0.002100:-0.499669,-0.334176,-0.125814,0.153034,0.499302,-0.333049,-0.113864,-0.538258,-0.003222,0.667225,-0.793250,0.385223,
0.002110:-0.499671,-0.334173,-0.128000,0.156931,0.499300,-0.333058,-0.113494,-0.545358,-0.003235,0.667232,-0.791532,0.388427,
0.002120:-0.499673,-0.334171,-0.130194,0.160841,0.499298,-0.333068,-0.113131,-0.552497,-0.003248,0.667238,-0.789800,0.391656,
0.002130:-0.499675,-0.334168,-0.132394,0.164763,0.499297,-0.333077,-0.112773,-0.559673,-0.003261,0.667245,-0.788056,0.394910,
0.002140:-0.499677,-0.334165,-0.134602,0.168697,0.499295,-0.333086,-0.112423,-0.566888,-0.003274,0.667251,-0.786298,0.398191,
0.002150:-0.499680,-0.334162,-0.136817,0.172645,0.499293,-0.333096,-0.112078,-0.574143,-0.003288,0.667258,-0.784527,0.401498,
0.002160:-0.499682,-0.334159,-0.139039,0.176606,0.499291,-0.333105,-0.111740,-0.581437,-0.003301,0.667265,-0.782742,0.404831,
0.002170:-0.499684,-0.334156,-0.141269,0.180580,0.499289,-0.333115,-0.111409,-0.588772,-0.003314,0.667271,-0.780944,0.408192,
0.002180:-0.499687,-0.334153,-0.143507,0.184569,0.499287,-0.333125,-0.111084,-0.596149,-0.003327,0.667278,-0.779131,0.411580,
0.002190:-0.499689,-0.334150,-0.145753,0.188571,0.499285,-0.333135,-0.110766,-0.603567,-0.003340,0.667285,-0.777304,0.414996,
0.002200:-0.499691,-0.334147,-0.148007,0.192589,0.499283,-0.333145,-0.110454,-0.611028,-0.003353,0.667292,-0.775463,0.418440,
0.002210:-0.499694,-0.334144,-0.150269,0.196621,0.499282,-0.333155,-0.110149,-0.618533,-0.003365,0.667299,-0.773607,0.421912,
0.002220:-0.499696,-0.334140,-0.152540,0.200668,0.499280,-0.333166,-0.109851,-0.626082,-0.003378,0.667306,-0.771737,0.425414,
0.002230:-0.499699,-0.334137,-0.154820,0.204731,0.499278,-0.333176,-0.109559,-0.633675,-0.003391,0.667313,-0.769852,0.428944,
0.002240:-0.499702,-0.334134,-0.157109,0.208810,0.499276,-0.333187,-0.109274,-0.641314,-0.003404,0.667320,-0.767951,0.432505,
0.002250:-0.499704,-0.334130,-0.159406,0.212905,0.499274,-0.333197,-0.108996,-0.648999,-0.003417,0.667328,-0.766035,0.436095,
0.002260:-0.499707,-0.334127,-0.161713,0.217016,0.499273,-0.333208,-0.108724,-0.656732,-0.003430,0.667335,-0.764103,0.439716,
0.002270:-0.499710,-0.334123,-0.164030,0.221144,0.499271,-0.333219,-0.108459,-0.664512,-0.003442,0.667342,-0.762156,0.443368,
0.002280:-0.499712,-0.334119,-0.166356,0.225290,0.499269,-0.333230,-0.108201,-0.672341,-0.003455,0.667350,-0.760193,0.447051,
0.002290:-0.499715,-0.334115,-0.168692,0.229453,0.499267,-0.333242,-0.107950,-0.680219,-0.003468,0.667357,-0.758213,0.450766,
0.002300:-0.499718,-0.334112,-0.171038,0.233635,0.499265,-0.333253,-0.107706,-0.688147,-0.003480,0.667365,-0.756217,0.454513,
0.002310:-0.499721,-0.334108,-0.173395,0.237834,0.499264,-0.333265,-0.107468,-0.696126,-0.003493,0.667372,-0.754204,0.458292,
0.002320:-0.499724,-0.334104,-0.175762,0.242053,0.499262,-0.333276,-0.107238,-0.704158,-0.003505,0.667380,-0.752175,0.462105,
0.002330:-0.499727,-0.334100,-0.178140,0.246290,0.499260,-0.333288,-0.107014,-0.712241,-0.003518,0.667388,-0.750128,0.465951,
0.002340:-0.499730,-0.334096,-0.180529,0.250548,0.499258,-0.333300,-0.106797,-0.720379,-0.003530,0.667395,-0.748063,0.469831,
0.002350:-0.499733,-0.334091,-0.182929,0.254825,0.499256,-0.333312,-0.106588,-0.728570,-0.003543,0.667403,-0.745981,0.473746,
0.002360:-0.499736,-0.334087,-0.185341,0.259122,0.499255,-0.333324,-0.106385,-0.736817,-0.003555,0.667411,-0.743882,0.477695,
0.002370:-0.499739,-0.334083,-0.187764,0.263441,0.499253,-0.333336,-0.106189,-0.745121,-0.003568,0.667419,-0.741764,0.481680,
0.002380:-0.499742,-0.334078,-0.190199,0.267781,0.499251,-0.333349,-0.106000,-0.753481,-0.003580,0.667427,-0.739627,0.485700,
0.002390:-0.499745,-0.334074,-0.192647,0.272142,0.499249,-0.333362,-0.105819,-0.761899,-0.003592,0.667435,-0.737472,0.489757,
0.002400:-0.499748,-0.334069,-0.195107,0.276526,0.499248,-0.333374,-0.105644,-0.770377,-0.003605,0.667444,-0.735299,0.493851,
0.002410:-0.499752,-0.334065,-0.197579,0.280932,0.499246,-0.333387,-0.105477,-0.778914,-0.003617,0.667452,-0.733105,0.497982,
0.002420:-0.499755,-0.334060,-0.200065,0.285361,0.499244,-0.333400,-0.105316,-0.787512,-0.003629,0.667460,-0.730893,0.502151,
0.002430:-0.499758,-0.334055,-0.202563,0.289814,0.499242,-0.333413,-0.105163,-0.796172,-0.003641,0.667469,-0.728661,0.506359,
0.002440:-0.499762,-0.334050,-0.205076,0.294291,0.499241,-0.333427,-0.105017,-0.804896,-0.003653,0.667477,-0.726409,0.510605,
0.002450:-0.499765,-0.334045,-0.207602,0.298792,0.499239,-0.333440,-0.104878,-0.813683,-0.003665,0.667486,-0.724136,0.514890,
0.002460:-0.499769,-0.334040,-0.210142,0.303319,0.499237,-0.333454,-0.104746,-0.822535,-0.003677,0.667494,-0.721843,0.519216,
0.002470:-0.499772,-0.334035,-0.212696,0.307871,0.499235,-0.333468,-0.104621,-0.831453,-0.003689,0.667503,-0.719529,0.523582,
0.002480:-0.499776,-0.334030,-0.215266,0.312449,0.499234,-0.333482,-0.104503,-0.840438,-0.003701,0.667512,-0.717194,0.527989,
0.002490:-0.499779,-0.334025,-0.217850,0.317054,0.499232,-0.333496,-0.104393,-0.849491,-0.003713,0.667520,-0.714838,0.532437,
0.002500:-0.499783,-0.334019,-0.220449,0.321687,0.499230,-0.333510,-0.104289,-0.858614,-0.003725,0.667529,-0.712460,0.536928,
0.002510:-0.499787,-0.334014,-0.223064,0.326346,0.499228,-0.333524,-0.104193,-0.867808,-0.003737,0.667538,-0.710059,0.541461,
0.002520:-0.499790,-0.334009,-0.225695,0.331035,0.499227,-0.333539,-0.104104,-0.877072,-0.003749,0.667547,-0.707637,0.546038,
0.002530:-0.499794,-0.334003,-0.228342,0.335752,0.499225,-0.333553,-0.104022,-0.886410,-0.003761,0.667556,-0.705192,0.550658,
0.002540:-0.499798,-0.333997,-0.231006,0.340499,0.499223,-0.333568,-0.103948,-0.895822,-0.003772,0.667566,-0.702724,0.555323,
0.002550:-0.499802,-0.333992,-0.233686,0.345276,0.499221,-0.333583,-0.103880,-0.905308,-0.003784,0.667575,-0.700232,0.560032,
0.002560:-0.499806,-0.333986,-0.236384,0.350084,0.499220,-0.333598,-0.103819,-0.914871,-0.003796,0.667584,-0.697717,0.564788,
0.002570:-0.499810,-0.333980,-0.239099,0.354923,0.499218,-0.333614,-0.103766,-0.924512,-0.003807,0.667594,-0.695178,0.569589,
0.002580:-0.499814,-0.333974,-0.241833,0.359794,0.499216,-0.333629,-0.103719,-0.934232,-0.003819,0.667603,-0.692615,0.574438,
0.002590:-0.499818,-0.333968,-0.244585,0.364698,0.499214,-0.333645,-0.103680,-0.944031,-0.003831,0.667613,-0.690028,0.579333,
0.002600:-0.499822,-0.333962,-0.247355,0.369635,0.499213,-0.333661,-0.103647,-0.953912,-0.003842,0.667623,-0.687415,0.584277,
0.002610:-0.499826,-0.333956,-0.250145,0.374607,0.499211,-0.333677,-0.103621,-0.963876,-0.003853,0.667632,-0.684778,0.589269,
0.002620:-0.499830,-0.333950,-0.252954,0.379613,0.499209,-0.333693,-0.103603,-0.973924,-0.003865,0.667642,-0.682114,0.594311,
0.002630:-0.499834,-0.333943,-0.255783,0.384655,0.499208,-0.333709,-0.103591,-0.984057,-0.003876,0.667652,-0.679425,0.599402,
0.002640:-0.499839,-0.333937,-0.258633,0.389733,0.499206,-0.333725,-0.103585,-0.994277,-0.003888,0.667662,-0.676710,0.604544,
0.002650:-0.499843,-0.333930,-0.261503,0.394849,0.499204,-0.333742,-0.103587,-1.004585,-0.003899,0.667672,-0.673968,0.609737,
0.002660:-0.499847,-0.333924,-0.264394,0.400002,0.499202,-0.333759,-0.103594,-1.014983,-0.003910,0.667682,-0.671199,0.614981,
0.002670:-0.499852,-0.333917,-0.267308,0.405194,0.499201,-0.333776,-0.103609,-1.025472,-0.003921,0.667693,-0.668403,0.620278,
0.002680:-0.499856,-0.333910,-0.270243,0.410425,0.499199,-0.333793,-0.103630,-1.036053,-0.003932,0.667703,-0.665579,0.625628,
0.002690:-0.499861,-0.333903,-0.273201,0.415696,0.499197,-0.333810,-0.103657,-1.046728,-0.003943,0.667714,-0.662727,0.631031,
0.002700:-0.499865,-0.333896,-0.276181,0.421009,0.499195,-0.333828,-0.103690,-1.057498,-0.003954,0.667724,-0.659847,0.636489,
0.002710:-0.499870,-0.333889,-0.279186,0.426364,0.499194,-0.333846,-0.103729,-1.068365,-0.003965,0.667735,-0.656938,0.642001,
0.002720:-0.499875,-0.333882,-0.282214,0.431761,0.499192,-0.333863,-0.103774,-1.079331,-0.003976,0.667746,-0.654001,0.647569,
0.002730:-0.499879,-0.333875,-0.285267,0.437203,0.499190,-0.333882,-0.103825,-1.090396,-0.003987,0.667756,-0.651034,0.653193,
0.002740:-0.499884,-0.333868,-0.288345,0.442689,0.499189,-0.333900,-0.103881,-1.101563,-0.003998,0.667767,-0.648037,0.658874,
0.002750:-0.499889,-0.333860,-0.291449,0.448221,0.499187,-0.333918,-0.103943,-1.112833,-0.004009,0.667778,-0.645010,0.664612,
0.002760:-0.499894,-0.333853,-0.294578,0.453799,0.499185,-0.333937,-0.104010,-1.124207,-0.004020,0.667789,-0.641953,0.670408,
0.002770:-0.499899,-0.333845,-0.297735,0.459425,0.499183,-0.333956,-0.104083,-1.135687,-0.004030,0.667801,-0.638865,0.676262,
0.002780:-0.499904,-0.333837,-0.300919,0.465100,0.499182,-0.333975,-0.104160,-1.147276,-0.004041,0.667812,-0.635746,0.682176,
0.002790:-0.499909,-0.333830,-0.304130,0.470824,0.499180,-0.333994,-0.104241,-1.158973,-0.004051,0.667823,-0.632595,0.688149,
0.002800:-0.499914,-0.333822,-0.307370,0.476599,0.499178,-0.334013,-0.104327,-1.170782,-0.004062,0.667835,-0.629413,0.694183,
0.002810:-0.499919,-0.333814,-0.310639,0.482427,0.499176,-0.334033,-0.104417,-1.182703,-0.004072,0.667846,-0.626199,0.700277,
0.002820:-0.499924,-0.333806,-0.313938,0.488307,0.499175,-0.334053,-0.104511,-1.194739,-0.004083,0.667858,-0.622952,0.706433,
0.002830:-0.499930,-0.333797,-0.317266,0.494241,0.499173,-0.334073,-0.104608,-1.206891,-0.004093,0.667870,-0.619673,0.712650,
0.002840:-0.499935,-0.333789,-0.320626,0.500230,0.499171,-0.334093,-0.104708,-1.219160,-0.004103,0.667882,-0.616360,0.718930,
0.002850:-0.499940,-0.333781,-0.324018,0.506276,0.499169,-0.334113,-0.104811,-1.231549,-0.004114,0.667894,-0.613015,0.725273,
0.002860:-0.499946,-0.333772,-0.327442,0.512380,0.499168,-0.334134,-0.104917,-1.244060,-0.004124,0.667906,-0.609635,0.731680,
0.002870:-0.499951,-0.333764,-0.330898,0.518543,0.499166,-0.334155,-0.105025,-1.256693,-0.004134,0.667918,-0.606222,0.738150,
0.002880:-0.499957,-0.333755,-0.334389,0.524765,0.499164,-0.334176,-0.105134,-1.269450,-0.004144,0.667931,-0.602774,0.744685,
0.002890:-0.499962,-0.333746,-0.337914,0.531050,0.499162,-0.334197,-0.105244,-1.282334,-0.004154,0.667943,-0.599292,0.751284,
0.002900:-0.499968,-0.333737,-0.341474,0.537397,0.499161,-0.334218,-0.105355,-1.295346,-0.004164,0.667956,-0.595775,0.757949,
0.002910:-0.499974,-0.333728,-0.345070,0.543809,0.499159,-0.334240,-0.105467,-1.308488,-0.004174,0.667968,-0.592223,0.764679,
0.002920:-0.499979,-0.333719,-0.348703,0.550286,0.499157,-0.334262,-0.105578,-1.321761,-0.004184,0.667981,-0.588636,0.771475,
0.002930:-0.499985,-0.333710,-0.352373,0.556830,0.499155,-0.334284,-0.105688,-1.335168,-0.004194,0.667994,-0.585014,0.778337,
0.002940:-0.499991,-0.333701,-0.356082,0.563443,0.499154,-0.334306,-0.105796,-1.348709,-0.004203,0.668007,-0.581356,0.785266,
0.002950:-0.499997,-0.333691,-0.359830,0.570126,0.499152,-0.334329,-0.105903,-1.362388,-0.004213,0.668020,-0.577662,0.792261,
0.002960:-0.500003,-0.333682,-0.363618,0.576881,0.499150,-0.334352,-0.106006,-1.376205,-0.004223,0.668033,-0.573932,0.799324,
0.002970:-0.500009,-0.333672,-0.367447,0.583709,0.499148,-0.334375,-0.106106,-1.390162,-0.004232,0.668047,-0.570165,0.806453,
0.002980:-0.500015,-0.333662,-0.371318,0.590611,0.499147,-0.334398,-0.106202,-1.404261,-0.004242,0.668060,-0.566363,0.813650,
0.002990:-0.500022,-0.333652,-0.375231,0.597590,0.499145,-0.334422,-0.106293,-1.418504,-0.004251,0.668074,-0.562524,0.820913,
0.003000:-0.500028,-0.333642,-0.379189,0.604648,0.499143,-0.334445,-0.106378,-1.432892,-0.004260,0.668088,-0.558649,0.828244,
0.003010:-0.500034,-0.333632,-0.383191,0.611785,0.499141,-0.334469,-0.106456,-1.447427,-0.004270,0.668101,-0.554737,0.835643,
0.003020:-0.500041,-0.333622,-0.387238,0.619003,0.499139,-0.334493,-0.106526,-1.462111,-0.004279,0.668115,-0.550788,0.843108,
0.003030:-0.500047,-0.333612,-0.391333,0.626306,0.499138,-0.334518,-0.106588,-1.476946,-0.004288,0.668130,-0.546803,0.850640,
0.003040:-0.500054,-0.333601,-0.395474,0.633693,0.499136,-0.334543,-0.106640,-1.491933,-0.004297,0.668144,-0.542782,0.858240,
0.003050:-0.500060,-0.333591,-0.399665,0.641168,0.499134,-0.334568,-0.106681,-1.507073,-0.004306,0.668158,-0.538724,0.865905,
0.003060:-0.500067,-0.333580,-0.403906,0.648731,0.499132,-0.334593,-0.106710,-1.522368,-0.004315,0.668173,-0.534629,0.873637,
0.003070:-0.500074,-0.333569,-0.408197,0.656386,0.499131,-0.334618,-0.106727,-1.537821,-0.004324,0.668187,-0.530498,0.881435,
0.003080:-0.500081,-0.333558,-0.412541,0.664134,0.499129,-0.334644,-0.106728,-1.553431,-0.004333,0.668202,-0.526331,0.889297,
0.003090:-0.500087,-0.333547,-0.416937,0.671977,0.499127,-0.334670,-0.106715,-1.569202,-0.004342,0.668217,-0.522128,0.897225,
0.003100:-0.500094,-0.333536,-0.421388,0.679918,0.499125,-0.334696,-0.106684,-1.585134,-0.004350,0.668232,-0.517890,0.905216,
0.003110:-0.500101,-0.333524,-0.425895,0.687958,0.499123,-0.334723,-0.106634,-1.601229,-0.004359,0.668247,-0.513616,0.913271,
0.003120:-0.500109,-0.333513,-0.430458,0.696099,0.499122,-0.334750,-0.106565,-1.617487,-0.004367,0.668262,-0.509306,0.921388,
0.003130:-0.500116,-0.333501,-0.435080,0.704345,0.499120,-0.334777,-0.106474,-1.633912,-0.004376,0.668278,-0.504962,0.929567,
0.003140:-0.500123,-0.333489,-0.439761,0.712696,0.499118,-0.334804,-0.106360,-1.650503,-0.004384,0.668293,-0.500584,0.937807,
0.003150:-0.500130,-0.333477,-0.444502,0.721156,0.499116,-0.334832,-0.106221,-1.667262,-0.004393,0.668309,-0.496172,0.946106,
0.003160:-0.500138,-0.333465,-0.449306,0.729728,0.499115,-0.334859,-0.106055,-1.684191,-0.004401,0.668325,-0.491726,0.954463,
0.003170:-0.500145,-0.333453,-0.454173,0.738412,0.499113,-0.334888,-0.105860,-1.701290,-0.004409,0.668341,-0.487247,0.962878,
0.003180:-0.500153,-0.333441,-0.459105,0.747213,0.499111,-0.334916,-0.105635,-1.718561,-0.004417,0.668357,-0.482736,0.971348,
0.003190:-0.500161,-0.333428,-0.464103,0.756132,0.499109,-0.334945,-0.105378,-1.736004,-0.004425,0.668373,-0.478194,0.979872,
0.003200:-0.500168,-0.333415,-0.469169,0.765173,0.499108,-0.334974,-0.105086,-1.753621,-0.004433,0.668389,-0.473620,0.988449,
0.003210:-0.500176,-0.333403,-0.474303,0.774337,0.499106,-0.335003,-0.104757,-1.771413,-0.004441,0.668406,-0.469017,0.997076,
0.003220:-0.500184,-0.333390,-0.479509,0.783628,0.499104,-0.335033,-0.104389,-1.789381,-0.004449,0.668423,-0.464384,1.005753,
0.003230:-0.500192,-0.333377,-0.484787,0.793048,0.499102,-0.335063,-0.103979,-1.807525,-0.004456,0.668439,-0.459722,1.014477,
0.003240:-0.500200,-0.333363,-0.490139,0.802601,0.499101,-0.335093,-0.103526,-1.825846,-0.004464,0.668456,-0.455033,1.023245,
0.003250:-0.500209,-0.333350,-0.495566,0.812288,0.499099,-0.335124,-0.103026,-1.844345,-0.004472,0.668473,-0.450317,1.032057,
0.003260:-0.500217,-0.333336,-0.501070,0.822114,0.499097,-0.335155,-0.102477,-1.863024,-0.004479,0.668491,-0.445576,1.040909,
0.003270:-0.500225,-0.333322,-0.506654,0.832081,0.499095,-0.335186,-0.101877,-1.881881,-0.004486,0.668508,-0.440810,1.049800,
0.003280:-0.500234,-0.333309,-0.512318,0.842193,0.499094,-0.335217,-0.101222,-1.900919,-0.004494,0.668526,-0.436022,1.058726,
0.003290:-0.500242,-0.333294,-0.518064,0.852451,0.499092,-0.335249,-0.100510,-1.920138,-0.004501,0.668543,-0.431210,1.067686,
0.003300:-0.500251,-0.333280,-0.523894,0.862861,0.499090,-0.335281,-0.099737,-1.939537,-0.004508,0.668561,-0.426379,1.076676,
0.003310:-0.500260,-0.333266,-0.529811,0.873425,0.499089,-0.335314,-0.098901,-1.959119,-0.004515,0.668579,-0.421527,1.085694,
0.003320:-0.500269,-0.333251,-0.535815,0.884146,0.499087,-0.335346,-0.097999,-1.978882,-0.004522,0.668597,-0.416658,1.094737,
0.003330:-0.500278,-0.333236,-0.541909,0.895028,0.499085,-0.335379,-0.097027,-1.998829,-0.004529,0.668616,-0.411771,1.103801,
0.003340:-0.500287,-0.333221,-0.548095,0.906074,0.499084,-0.335413,-0.095982,-2.018958,-0.004536,0.668634,-0.406870,1.112884,
0.003350:-0.500296,-0.333206,-0.554375,0.917288,0.499082,-0.335447,-0.094861,-2.039271,-0.004543,0.668653,-0.401955,1.121983,
0.003360:-0.500305,-0.333191,-0.560750,0.928674,0.499081,-0.335481,-0.093660,-2.059768,-0.004549,0.668672,-0.397027,1.131094,
0.003370:-0.500315,-0.333175,-0.567224,0.940236,0.499079,-0.335515,-0.092375,-2.080449,-0.004556,0.668690,-0.392089,1.140213,
0.003380:-0.500324,-0.333159,-0.573797,0.951976,0.499078,-0.335550,-0.091004,-2.101315,-0.004562,0.668710,-0.387142,1.149338,
0.003390:-0.500334,-0.333144,-0.580473,0.963900,0.499076,-0.335585,-0.089542,-2.122366,-0.004569,0.668729,-0.382188,1.158466,
0.003400:-0.500343,-0.333127,-0.587254,0.976012,0.499075,-0.335621,-0.087986,-2.143603,-0.004575,0.668748,-0.377229,1.167591,
0.003410:-0.500353,-0.333111,-0.594141,0.988314,0.499073,-0.335657,-0.086332,-2.165026,-0.004581,0.668768,-0.372265,1.176712,
0.003420:-0.500363,-0.333094,-0.601137,1.000812,0.499072,-0.335693,-0.084576,-2.186635,-0.004588,0.668787,-0.367300,1.185823,
0.003430:-0.500373,-0.333078,-0.608245,1.013510,0.499070,-0.335729,-0.082713,-2.208433,-0.004594,0.668807,-0.362335,1.194923,
0.003440:-0.500383,-0.333061,-0.615467,1.026412,0.499069,-0.335766,-0.080741,-2.230418,-0.004600,0.668827,-0.357371,1.204006,
0.003450:-0.500394,-0.333044,-0.622805,1.039523,0.499068,-0.335804,-0.078655,-2.252592,-0.004606,0.668847,-0.352411,1.213069,
0.003460:-0.500404,-0.333026,-0.630262,1.052847,0.499066,-0.335841,-0.076451,-2.274956,-0.004612,0.668868,-0.347456,1.222109,
0.003470:-0.500415,-0.333008,-0.637841,1.066389,0.499065,-0.335879,-0.074124,-2.297511,-0.004617,0.668888,-0.342508,1.231122,
0.003480:-0.500425,-0.332991,-0.645545,1.080154,0.499064,-0.335918,-0.071671,-2.320259,-0.004623,0.668909,-0.337570,1.240104,
0.003490:-0.500436,-0.332973,-0.653375,1.094147,0.499063,-0.335957,-0.069086,-2.343199,-0.004629,0.668929,-0.332642,1.249052,
0.003500:-0.500447,-0.332954,-0.661336,1.108373,0.499062,-0.335996,-0.066367,-2.366335,-0.004634,0.668950,-0.327726,1.257962,
0.003510:-0.500458,-0.332936,-0.669429,1.122837,0.499060,-0.336035,-0.063509,-2.389668,-0.004640,0.668971,-0.322826,1.266830,
0.003520:-0.500469,-0.332917,-0.677659,1.137545,0.499059,-0.336075,-0.060506,-2.413199,-0.004645,0.668992,-0.317941,1.275654,
0.003530:-0.500481,-0.332898,-0.686027,1.152502,0.499058,-0.336116,-0.057356,-2.436931,-0.004650,0.669014,-0.313074,1.284429,
0.003540:-0.500492,-0.332878,-0.694538,1.167714,0.499058,-0.336157,-0.054052,-2.460867,-0.004655,0.669035,-0.308227,1.293153,
0.003550:-0.500504,-0.332859,-0.703194,1.183186,0.499057,-0.336198,-0.050592,-2.485008,-0.004660,0.669057,-0.303402,1.301822,
0.003560:-0.500516,-0.332839,-0.711999,1.198926,0.499056,-0.336239,-0.046970,-2.509359,-0.004665,0.669078,-0.298599,1.310433,
